index,category,stat,itt_noctrl,itt_wctrl,itt_noctrl_p0,itt_wctrl_p0,epan_ipw_p0,itt_noctrl_p1,itt_wctrl_p1,epan_ipw_p1,outcomes
0,IQ Scores,point,100.0,100.0,75.0,75.0,75.0,100.0,100.0,100.0,12
1,IQ Scores,pval,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
2,IQ Scores,se,14.8989448454,19.7063604776,17.9695432171,16.6051496275,16.5301425897,21.1473411801,25.1513450127,22.1273559885,12
3,Achievement Scores,point,83.3333333333,100.0,50.0,83.3333333333,50.0,100.0,83.3333333333,83.3333333333,6
4,Achievement Scores,pval,0.0,0.0,0.131578947368,0.0,0.118421052632,0.0,0.0,0.0,6
5,Achievement Scores,se,25.8576097968,24.8661132215,29.541657903,36.0169713083,27.9654479099,30.861572338,31.2476119945,28.2316717615,6
6,HOME Scores,point,71.4285714286,0.0,71.4285714286,57.1428571429,85.7142857143,0.0,0.0,0.0,7
7,HOME Scores,pval,0.0131578947368,1.0,0.0,0.0263157894737,0.0,1.0,1.0,1.0,7
8,HOME Scores,se,25.0255866201,10.9861091214,23.1520758891,22.9407930482,23.7324567276,10.5199586962,6.34095119144,15.3349055063,7
9,Parent Income,point,0.0,20.0,0.0,60.0,40.0,0.0,0.0,20.0,5
10,Parent Income,pval,0.447368421053,0.25,0.552631578947,0.0921052631579,0.263157894737,0.328947368421,0.355263157895,0.276315789474,5
11,Parent Income,se,33.3613916997,24.9673470968,25.7872537534,25.9012971293,28.5755385515,32.8516068127,23.5096098306,32.6297679181,5
12,Mother's Employment,point,100.0,40.0,100.0,80.0,100.0,0.0,0.0,0.0,5
13,Mother's Employment,pval,0.0,0.223684210526,0.0,0.0,0.0,0.407894736842,0.342105263158,0.342105263158,5
14,Mother's Employment,se,37.2944659833,34.209558016,36.1718001046,37.1625164861,38.7117100013,32.0963461876,25.895877881,31.1374992517,5
15,Father at Home,point,0.0,0.0,0.0,0.0,0.0,16.6666666667,33.3333333333,66.6666666667,6
16,Father at Home,pval,1.0,1.0,1.0,1.0,1.0,0.105263157895,0.210526315789,0.105263157895,6
17,Father at Home,se,5.67130872816,11.9452944074,1.91179778225,3.26688148237,1.91179778225,20.4755833292,31.3969740661,35.3229323762,6
18,Education,point,80.0,60.0,100.0,80.0,80.0,60.0,40.0,60.0,5
19,Education,pval,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,5
20,Education,se,17.754663336,26.7856992481,15.106638485,21.0379773559,19.8573862699,25.4034118443,26.1922715265,26.6269715521,5
21,Employment and Income,point,50.0,50.0,66.6666666667,0.0,83.3333333333,50.0,33.3333333333,50.0,6
22,Employment and Income,pval,0.0657894736842,0.0131578947368,0.0131578947368,0.578947368421,0.0,0.0263157894737,0.0263157894737,0.0131578947368,6
23,Employment and Income,se,22.8137641843,23.0295597826,26.0640985259,15.715551454,24.648602521,21.8391693464,18.4525628579,20.9926655715,6
24,Crime,point,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,4
25,Crime,pval,0.0657894736842,1.0,0.263157894737,1.0,1.0,1.0,1.0,1.0,4
26,Crime,se,17.3584500885,12.5087688541,16.1589328581,14.926721594,12.1575909433,13.2618698901,9.17662935482,13.1581140333,4
27,"Tobacco, Drugs, Alcohol",point,20.0,20.0,0.0,20.0,20.0,0.0,0.0,0.0,5
28,"Tobacco, Drugs, Alcohol",pval,0.447368421053,0.0526315789474,1.0,0.0394736842105,0.421052631579,1.0,1.0,1.0,5
29,"Tobacco, Drugs, Alcohol",se,10.553123758,11.9531248208,11.3971372213,11.4370895574,11.0246931771,9.00292350178,9.55133865882,8.55939004221,5
30,Self-Reported Health,point,0.0,0.0,33.3333333333,33.3333333333,33.3333333333,0.0,0.0,0.0,3
31,Self-Reported Health,pval,1.0,1.0,0.105263157895,0.0394736842105,0.105263157895,1.0,1.0,1.0,3
32,Self-Reported Health,se,13.0002249193,12.8569881485,22.3388751089,18.369183449,21.1695098703,10.2977126096,8.31870060329,10.5594021923,3
33,Hypertension,point,60.0,80.0,0.0,0.0,0.0,80.0,80.0,100.0,5
34,Hypertension,pval,0.0394736842105,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5
35,Hypertension,se,29.1429477491,32.9848450049,14.1247574114,14.0050116343,14.3343532889,27.7166110179,32.7156810944,27.5235146674,5
36,Cholesterol,point,33.3333333333,33.3333333333,33.3333333333,0.0,33.3333333333,0.0,33.3333333333,33.3333333333,3
37,Cholesterol,pval,0.197368421053,0.171052631579,0.0789473684211,1.0,0.118421052632,0.236842105263,0.223684210526,0.157894736842,3
38,Cholesterol,se,29.8762881328,28.2946071774,20.8727696921,14.9853729853,23.0728991344,27.3594227223,29.4855169787,29.4822112422,3
39,Diabetes,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
40,Diabetes,pval,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
41,Diabetes,se,18.1972621808,13.7768875868,13.0875556564,16.575775556,13.9456442717,17.733405883,13.7768875868,13.7649440322,4
42,Vitamin D Deficiency,point,100.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,1
43,Vitamin D Deficiency,pval,0.0,0.184210526316,0.0,1.0,0.0,0.342105263158,1.0,0.236842105263,1
44,Vitamin D Deficiency,se,49.8946258049,39.0231600148,45.0146175089,16.1136315834,46.7918121492,47.7566932941,22.478059478,42.7969502111,1
45,Obesity,point,14.2857142857,0.0,28.5714285714,0.0,0.0,14.2857142857,14.2857142857,0.0,7
46,Obesity,pval,0.315789473684,1.0,0.236842105263,0.526315789474,0.578947368421,0.460526315789,0.421052631579,1.0,7
47,Obesity,se,16.7535330256,12.2320914054,23.910562557,16.9791683827,23.9427351191,11.8590601463,13.4372072696,13.2979300834,7
48,Mental Health,point,45.4545454545,54.5454545455,18.1818181818,36.3636363636,9.09090909091,45.4545454545,45.4545454545,54.5454545455,11
49,Mental Health,pval,0.0789473684211,0.0394736842105,0.263157894737,0.0657894736842,0.460526315789,0.105263157895,0.0657894736842,0.0131578947368,11
50,Mental Health,se,23.6801826678,25.270466779,17.1296855576,17.1019001613,18.2085130984,23.4710820381,22.7763425616,21.6339912655,11
