index,category,stat,itt_noctrl,itt_wctrl,itt_noctrl_p0,itt_wctrl_p0,epan_ipw_p0,itt_noctrl_p1,itt_wctrl_p1,epan_ipw_p1,outcomes
0,IQ Scores,point,100.0,83.3333333333,100.0,100.0,100.0,83.3333333333,25.0,83.3333333333,12
1,IQ Scores,pval,0.0,0.0,0.0,0.0,0.0,0.0,0.171052631579,0.0,12
2,IQ Scores,se,26.2269577694,29.2090335569,17.819398744,20.1102589397,17.5843830235,28.7134800681,23.0644490703,29.9225364422,12
3,Achievement Scores,point,100.0,100.0,83.3333333333,100.0,83.3333333333,100.0,50.0,100.0,6
4,Achievement Scores,pval,0.0,0.0,0.0,0.0,0.0,0.0,0.144736842105,0.0,6
5,Achievement Scores,se,28.9080008755,32.470559465,22.4639629102,31.7972070812,21.937133285,35.4723075143,27.2809367997,33.0926986759,6
6,HOME Scores,point,28.5714285714,0.0,85.7142857143,57.1428571429,85.7142857143,0.0,0.0,14.2857142857,7
7,HOME Scores,pval,0.223684210526,1.0,0.0,0.0526315789474,0.0,1.0,1.0,0.236842105263,7
8,HOME Scores,se,22.9158081732,16.8351668486,20.5823586715,23.5088788066,19.6423444909,12.4309766347,8.31702665205,14.2543515381,7
9,Parent Income,point,40.0,40.0,0.0,40.0,60.0,20.0,40.0,40.0,5
10,Parent Income,pval,0.184210526316,0.105263157895,0.434210526316,0.0526315789474,0.0921052631579,0.276315789474,0.0526315789474,0.184210526316,5
11,Parent Income,se,29.2742626917,26.0202350408,33.5616740481,21.0529824532,32.3869152699,30.2967776643,19.9842042887,30.2689696937,5
12,Mother's Employment,point,40.0,0.0,60.0,20.0,60.0,0.0,0.0,0.0,5
13,Mother's Employment,pval,0.197368421053,0.276315789474,0.144736842105,0.197368421053,0.131578947368,0.197368421053,1.0,1.0,5
14,Mother's Employment,se,34.3225157545,19.7244171417,35.6426587505,26.7122417563,35.3935270125,26.3671778955,8.67341168027,24.549270186,5
15,Father at Home,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
16,Father at Home,pval,1.0,1.0,1.0,1.0,1.0,1.0,0.328947368421,0.289473684211,6
17,Father at Home,se,6.06575406027,9.47706783846,6.99049061685,3.74634324633,6.69584259016,19.9022954586,30.6428842437,28.1140464917,6
18,Education,point,80.0,40.0,80.0,60.0,80.0,40.0,20.0,40.0,5
19,Education,pval,0.0,0.118421052632,0.0,0.0,0.0,0.131578947368,0.25,0.210526315789,5
