variable,category,age,label,block,block_appendix,hyp,ipw_var,ipw_pooled1,ipw_pooled2,ipw_pooled3,ipw_pooled4,ipw_male1,ipw_male2,ipw_male3,ipw_male4,ipw_female1,ipw_female2,ipw_female3,ipw_female4
diclaim_surv30,Health,30,Disability Insurance Claim,,,-,diclaim_surv30,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv31,Health,31,Disability Insurance Claim,,,-,diclaim_surv31,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv32,Health,32,Disability Insurance Claim,,,-,diclaim_surv32,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv33,Health,33,Disability Insurance Claim,,,-,diclaim_surv33,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv34,Health,34,Disability Insurance Claim,,,-,diclaim_surv34,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv35,Health,35,Disability Insurance Claim,,,-,diclaim_surv35,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv36,Health,36,Disability Insurance Claim,,,-,diclaim_surv36,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv37,Health,37,Disability Insurance Claim,,,-,diclaim_surv37,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv38,Health,38,Disability Insurance Claim,,,-,diclaim_surv38,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv39,Health,39,Disability Insurance Claim,,,-,diclaim_surv39,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv40,Health,40,Disability Insurance Claim,,,-,diclaim_surv40,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv41,Health,41,Disability Insurance Claim,,,-,diclaim_surv41,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv42,Health,42,Disability Insurance Claim,,,-,diclaim_surv42,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv43,Health,43,Disability Insurance Claim,,,-,diclaim_surv43,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv44,Health,44,Disability Insurance Claim,,,-,diclaim_surv44,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv45,Health,45,Disability Insurance Claim,,,-,diclaim_surv45,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv46,Health,46,Disability Insurance Claim,,,-,diclaim_surv46,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv47,Health,47,Disability Insurance Claim,,,-,diclaim_surv47,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv48,Health,48,Disability Insurance Claim,,,-,diclaim_surv48,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv49,Health,49,Disability Insurance Claim,,,-,diclaim_surv49,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv50,Health,50,Disability Insurance Claim,,,-,diclaim_surv50,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv51,Health,51,Disability Insurance Claim,,,-,diclaim_surv51,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv52,Health,52,Disability Insurance Claim,,,-,diclaim_surv52,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv53,Health,53,Disability Insurance Claim,,,-,diclaim_surv53,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv54,Health,54,Disability Insurance Claim,,,-,diclaim_surv54,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv55,Health,55,Disability Insurance Claim,,,-,diclaim_surv55,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv56,Health,56,Disability Insurance Claim,,,-,diclaim_surv56,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv57,Health,57,Disability Insurance Claim,,,-,diclaim_surv57,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv58,Health,58,Disability Insurance Claim,,,-,diclaim_surv58,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv59,Health,59,Disability Insurance Claim,,,-,diclaim_surv59,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv60,Health,60,Disability Insurance Claim,,,-,diclaim_surv60,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv61,Health,61,Disability Insurance Claim,,,-,diclaim_surv61,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv62,Health,62,Disability Insurance Claim,,,-,diclaim_surv62,apgar1,apgar5,prem_birth,,,,,,,,,
