age5,age15,age34,fiq,fach,fse,fmlabor,fparent,fedu,femp,fcrime,frisk,fhealth,fall
20,11,11,14,12,12,18,14,14,14,21,19,14,17
19.2,19.24,19.24,19.2,19.2,19.2,19.2,19.2,19.2,19.2,19.24,19.24,19.2,19.24
9.573699,9.614729,9.614729,9.573699,9.573699,9.573699,9.573699,9.573699,9.573699,9.573699,9.614729,9.614729,9.573699,9.614729
0.2585533,-2.657411,-2.657411,-1.680597,-2.32698,-2.32698,-0.38783,-1.680597,-1.680597,-1.680597,0.5676023,-0.07740031,-1.680597,-0.7224029
0.7218401,0.008399412,0.008399412,0.08412555,0.02046785,0.02046785,0.4738313,0.08412555,0.08412555,0.08412555,0.8163197,0.5978357,0.08412555,0.3429378
0.60201,0.003937171,0.003937171,0.04642065,0.009983169,0.009983169,0.3490709,0.04642065,0.04642065,0.04642065,0.7148475,0.4691525,0.04642065,0.2350234
17,10,13,13,14,10,17,11,11,11,19,17,12,15
15.4918,15.34426,15.4918,15.4918,15.34426,15.34426,15.4918,15.4918,15.4918,15.4918,15.4918,15.4918,15.34426,15.4918
7.610311,7.461089,7.610311,7.610311,7.461089,7.461089,7.610311,7.610311,7.610311,7.610311,7.610311,7.610311,7.461089,7.610311
0.5467097,-1.956531,-0.9032595,-0.9032595,-0.4921335,-1.956531,0.5467097,-1.628244,-1.628244,-1.628244,1.271694,0.5467097,-1.224332,-0.1782749
0.8219798,0.05269045,0.2912217,0.2912217,0.4478691,0.05269045,0.8219798,0.09897262,0.09897262,0.09897262,0.9529235,0.8219798,0.191537,0.573187
0.7077109,0.02520134,0.1831941,0.1831941,0.3113125,0.02520134,0.7077109,0.05173656,0.05173656,0.05173656,0.8982591,0.7077109,0.1104135,0.4292535
5,5,1,8,5,5,6,8,8,8,4,7,6,5
7.325581,7.325581,7.325581,6.697674,7.325581,7.325581,6.697674,6.697674,6.697674,6.697674,6.697674,7.325581,6.697674,7.325581
2.260418,2.260418,2.260418,1.86152,2.260418,2.260418,1.86152,1.86152,1.86152,1.86152,1.86152,2.260418,1.86152,2.260418
-1.546811,-1.546811,-4.207325,0.9545214,-1.546811,-1.546811,-0.5113508,0.9545214,0.9545214,0.9545214,-1.977223,-0.2165535,-0.5113508,-1.546811
0.1788708,0.1788708,0.000371461,1,0.1788708,0.1788708,0.5381148,1,1,1,0.107022,0.640756,0.5381148,0.1788708
0.06095444,0.06095444,1.292054e-05,0.8300901,0.06095444,0.06095444,0.3045527,0.8300901,0.8300901,0.8300901,0.02400822,0.4142782,0.3045527,0.06095444
19,18,18,17,22,22,22,22,22,22,22,15,6,18
19.24,19.25333,19.25333,19.24,19.25333,19.25333,19.25333,19.25333,19.25333,19.25333,19.25333,19.24,19.25333,19.25333
9.614729,9.628425,9.628425,9.614729,9.628425,9.628425,9.628425,9.628425,9.628425,9.628425,9.628425,9.614729,9.628425,9.628425
-0.07740031,-0.4039141,-0.4039141,-0.7224029,0.8851734,0.8851734,0.8851734,0.8851734,0.8851734,0.8851734,0.8851734,-1.367406,-4.271176,-0.4039141
0.5978357,0.4671188,0.4671188,0.3429378,0.8896569,0.8896569,0.8896569,0.8896569,0.8896569,0.8896569,0.8896569,0.1448126,1.58115e-05,0.4671188
0.4691525,0.343138,0.343138,0.2350234,0.8119684,0.8119684,0.8119684,0.8119684,0.8119684,0.8119684,0.8119684,0.08574911,9.722231e-06,0.343138
18,16,16,16,18,18,18,18,18,18,16,16,8,16
16.36923,16.36923,16.36923,16.36923,16.36923,16.36923,16.36923,16.36923,16.36923,16.36923,16.36923,16.36923,16.36923,16.36923
7.986746,7.986746,7.986746,7.986746,7.986746,7.986746,7.986746,7.986746,7.986746,7.986746,7.986746,7.986746,7.986746,7.986746
0.5770422,-0.1306511,-0.1306511,-0.1306511,0.5770422,0.5770422,0.5770422,0.5770422,0.5770422,0.5770422,-0.1306511,-0.1306511,-2.961424,-0.1306511
0.8274478,0.5882664,0.5882664,0.5882664,0.8274478,0.8274478,0.8274478,0.8274478,0.8274478,0.8274478,0.5882664,0.5882664,0.003684347,0.5882664
0.7180445,0.4480257,0.4480257,0.4480257,0.7180445,0.7180445,0.7180445,0.7180445,0.7180445,0.7180445,0.4480257,0.4480257,0.001531099,0.4480257
7,6,5,9,7,7,7,7,7,7,7,3,2,7
7.4,6.755556,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,6.755556,7.4
2.202791,1.808464,2.202791,2.202791,2.202791,2.202791,2.202791,2.202791,2.202791,2.202791,2.202791,2.202791,1.808464,2.202791
-0.2695091,-0.5618385,-1.617054,1.078036,-0.2695091,-0.2695091,-0.2695091,-0.2695091,-0.2695091,-0.2695091,-0.2695091,-2.9646,-3.536277,-0.2695091
0.6202278,0.5189552,0.1645011,1,0.6202278,0.6202278,0.6202278,0.6202278,0.6202278,0.6202278,0.6202278,0.01496575,0.005192199,0.6202278
0.393769,0.287113,0.05293327,0.8594912,0.393769,0.393769,0.393769,0.393769,0.393769,0.393769,0.393769,0.001515385,0.0002029041,0.393769
