age5,age15,age34,fiq,fach,fse,fmlabor,fparent,fedu,femp,fcrime,frisk,fhealth,fall
1,1,1,1,1,1,1,1,1,0,1,1,1,1
1,1,1,1,1,1,1,1,1,0,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,1,1,1,1,1,1,1,1,1,1,1,1,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,2,2,1,2,2,2,2,2,1,1,2,2,1
1.777778,1.777778,1.777778,1,1.777778,1.777778,1.777778,1.777778,1.777778,1,1,1.777778,1.777778,1
0.3950617,0.3950617,0.3950617,0,0.3950617,0.3950617,0.3950617,0.3950617,0.3950617,0,0,0.3950617,0.3950617,0
0.3535534,0.3535534,0.3535534,NaN,0.3535534,0.3535534,0.3535534,0.3535534,0.3535534,NaN,NaN,0.3535534,0.3535534,NaN
1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.6381632,0.6381632,0.6381632,NaN,0.6381632,0.6381632,0.6381632,0.6381632,0.6381632,NaN,NaN,0.6381632,0.6381632,NaN
