age5,age15,age34,fiq,fach,fse,fmlabor,fparent,fedu,femp,fcrime,frisk,fhealth,fall
1,3,1,3,3,3,3,3,3,3,3,2,3,3
2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,1.866667,2.6,2.6
0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.2488889,0.64,0.64
-2,0.5,-2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.2672612,0.5,0.5
0.2,1,0.2,1,1,1,1,1,1,1,1,1,1,1
0.02275013,0.6914625,0.02275013,0.6914625,0.6914625,0.6914625,0.6914625,0.6914625,0.6914625,0.6914625,0.6914625,0.605366,0.6914625,0.6914625
3,1,0,2,3,3,3,2,3,2,3,1,3,2
2.647059,2.647059,1.882353,1.882353,2.647059,2.647059,2.647059,1.882353,2.647059,1.882353,2.647059,2.647059,2.647059,1.882353
0.5813149,0.5813149,0.2214533,0.2214533,0.5813149,0.5813149,0.5813149,0.2214533,0.5813149,0.2214533,0.5813149,0.5813149,0.5813149,0.2214533
0.46291,-2.160247,-4,0.25,0.46291,0.46291,0.46291,0.25,0.46291,0.25,0.46291,-2.160247,0.46291,0.25
1,0.1764706,0.05882353,1,1,1,1,1,1,1,1,0.1764706,1,1
0.6782856,0.01537678,3.167124e-05,0.5987063,0.6782856,0.6782856,0.6782856,0.5987063,0.6782856,0.5987063,0.6782856,0.01537678,0.6782856,0.5987063
