age5,age15,age34,fiq,fach,fse,fmlabor,fparent,fedu,femp,fcrime,frisk,fhealth,fall
4,3,3,4,4,4,4,4,4,4,4,2,4,4
3.428571,2.714286,2.714286,3.428571,3.428571,3.428571,3.428571,3.428571,3.428571,3.428571,3.428571,3.428571,3.428571,3.428571
0.8764769,0.4897959,0.4897959,0.8764769,0.8764769,0.8764769,0.8764769,0.8764769,0.8764769,0.8764769,0.8764769,0.8764769,0.8764769,0.8764769
0.6103679,0.4082483,0.4082483,0.6103679,0.6103679,0.6103679,0.6103679,0.6103679,0.6103679,0.6103679,0.6103679,-1.52592,0.6103679,0.6103679
1,1,1,1,1,1,1,1,1,1,1,0.2781955,1,1
0.7291909,0.6584543,0.6584543,0.7291909,0.7291909,0.7291909,0.7291909,0.7291909,0.7291909,0.7291909,0.7291909,0.06351491,0.7291909,0.7291909
0,4,2,4,2,4,4,4,4,4,4,2,4,4
3.428571,3.428571,3.428571,3.428571,3.428571,3.428571,3.428571,3.428571,3.428571,3.428571,3.428571,3.428571,3.428571,3.428571
0.8764769,0.8764769,0.8764769,0.8764769,0.8764769,0.8764769,0.8764769,0.8764769,0.8764769,0.8764769,0.8764769,0.8764769,0.8764769,0.8764769
-3.662208,0.6103679,-1.52592,0.6103679,-1.52592,0.6103679,0.6103679,0.6103679,0.6103679,0.6103679,0.6103679,-1.52592,0.6103679,0.6103679
0.007518797,1,0.2781955,1,0.2781955,1,1,1,1,1,1,0.2781955,1,1
0.0001250255,0.7291909,0.06351491,0.7291909,0.06351491,0.7291909,0.7291909,0.7291909,0.7291909,0.7291909,0.7291909,0.06351491,0.7291909,0.7291909
