age5,age15,age34,fiq,fach,fse,fmlabor,fparent,fedu,femp,fcrime,frisk,fhealth,fall
9,6,7,8,8,10,5,10,6,11,11,7,6,7
10.23077,10.25641,10.23077,10.25641,10.25641,10.25641,10.23077,10.25641,10.25641,10.23077,10.23077,10.23077,10.25641,10.23077
5.10475,5.131759,5.10475,5.131759,5.131759,5.131759,5.10475,5.131759,5.131759,5.10475,5.10475,5.10475,5.131759,5.10475
-0.5447402,-1.878929,-1.429943,-0.9960587,-0.9960587,-0.1131885,-2.315146,-0.1131885,-1.878929,0.3404626,0.3404626,-1.429943,-1.878929,-1.429943
0.4583632,0.06926816,0.1557337,0.2854321,0.2854321,0.6312944,0.02603537,0.6312944,0.06926816,0.7885045,0.7885045,0.1557337,0.06926816,0.1557337
0.2929661,0.0301271,0.0763667,0.1596108,0.1596108,0.4549406,0.01030248,0.4549406,0.0301271,0.6332459,0.6332459,0.0763667,0.0301271,0.0763667
6,6,6,8,8,10,6,8,8,10,10,6,8,10
9.142857,9.142857,9.142857,9.142857,9.142857,9.142857,9.142857,9.142857,9.142857,9.142857,9.142857,9.142857,9.142857,9.142857
4.512059,4.512059,4.512059,4.512059,4.512059,4.512059,4.512059,4.512059,4.512059,4.512059,4.512059,4.512059,4.512059,4.512059
-1.479576,-1.479576,-1.479576,-0.5380276,-0.5380276,0.4035207,-1.479576,-0.5380276,-0.5380276,0.4035207,0.4035207,-1.479576,-0.5380276,0.4035207
0.1498444,0.1498444,0.1498444,0.471748,0.471748,0.8151118,0.1498444,0.471748,0.471748,0.8151118,0.8151118,0.1498444,0.471748,0.8151118
0.06949324,0.06949324,0.06949324,0.295279,0.295279,0.6567174,0.06949324,0.295279,0.295279,0.6567174,0.6567174,0.06949324,0.295279,0.6567174
1,1,2,3,1,3,1,3,2,3,2,1,2,2
2.714286,2.714286,1.904762,2.714286,2.714286,2.714286,2.714286,2.714286,1.904762,2.714286,1.904762,2.714286,1.904762,1.904762
0.4897959,0.4897959,0.1814059,0.4897959,0.4897959,0.4897959,0.4897959,0.4897959,0.1814059,0.4897959,0.1814059,0.4897959,0.1814059,0.1814059
-2.44949,-2.44949,0.2236068,0.4082483,-2.44949,0.4082483,-2.44949,0.4082483,0.2236068,0.4082483,0.2236068,-2.44949,0.2236068,0.2236068
0.1428571,0.1428571,1,1,0.1428571,1,0.1428571,1,1,1,1,0.1428571,1,1
0.007152939,0.007152939,0.5884684,0.6584543,0.007152939,0.6584543,0.007152939,0.6584543,0.5884684,0.6584543,0.5884684,0.007152939,0.5884684,0.5884684
8,8,10,8,8,10,6,10,8,10,10,8,4,10
9.257143,9.257143,9.257143,9.257143,9.257143,9.257143,9.257143,9.257143,9.257143,9.257143,9.257143,9.257143,9.257143,9.257143
4.632579,4.632579,4.632579,4.632579,4.632579,4.632579,4.632579,4.632579,4.632579,4.632579,4.632579,4.632579,4.632579,4.632579
-0.5840812,-0.5840812,0.3451389,-0.5840812,-0.5840812,0.3451389,-1.513301,0.3451389,-0.5840812,0.3451389,0.3451389,-0.5840812,-2.442521,0.3451389
0.4514172,0.4514172,0.79704,0.4514172,0.4514172,0.79704,0.1403567,0.79704,0.4514172,0.79704,0.79704,0.4514172,0.01938878,0.79704
0.2795828,0.2795828,0.635005,0.2795828,0.2795828,0.635005,0.06510157,0.635005,0.2795828,0.635005,0.635005,0.2795828,0.007292533,0.635005
10,8,6,6,8,8,6,8,8,12,12,4,4,6
8.129032,8.129032,8.129032,8.129032,8.129032,8.129032,8.129032,8.129032,8.129032,8.129032,8.129032,8.129032,8.129032,8.129032
3.996699,3.996699,3.996699,3.996699,3.996699,3.996699,3.996699,3.996699,3.996699,3.996699,3.996699,3.996699,3.996699,3.996699
0.9358701,-0.06454277,-1.064956,-1.064956,-0.06454277,-0.06454277,-1.064956,-0.06454277,-0.06454277,1.936283,1.936283,-2.065369,-2.065369,-1.064956
0.9325784,0.6716671,0.2803001,0.2803001,0.6716671,0.6716671,0.2803001,0.6716671,0.6716671,0.9958296,0.9958296,0.05200269,0.05200269,0.2803001
0.82533,0.474269,0.143448,0.143448,0.474269,0.474269,0.143448,0.474269,0.474269,0.9735835,0.9735835,0.01944407,0.01944407,0.143448
1,3,3,3,3,1,2,3,3,3,1,3,1,3
2.684211,2.684211,2.684211,2.684211,2.684211,2.684211,1.894737,2.684211,2.684211,2.684211,2.684211,2.684211,2.684211,2.684211
0.531856,0.531856,0.531856,0.531856,0.531856,0.531856,0.199446,0.531856,0.531856,0.531856,0.531856,0.531856,0.531856,0.531856
-2.309401,0.4330127,0.4330127,0.4330127,0.4330127,-2.309401,0.2357023,0.4330127,0.4330127,0.4330127,-2.309401,0.4330127,-2.309401,0.4330127
0.1578947,1,1,1,1,0.1578947,1,1,1,1,0.1578947,1,0.1578947,1
0.01046067,0.6674972,0.6674972,0.6674972,0.6674972,0.01046067,0.5931681,0.6674972,0.6674972,0.6674972,0.01046067,0.6674972,0.01046067,0.6674972
