age5,age15,age34,fiq,fach,fse,fmlabor,fparent,fedu,femp,fcrime,frisk,fhealth,fall
4,4,2,4,2,4,6,4,4,4,2,2,2,4
5.052632,5.052632,5.052632,5.052632,5.052632,5.052632,5.052632,5.052632,5.052632,5.052632,5.052632,5.052632,5.052632,5.052632
2.408995,2.408995,2.408995,2.408995,2.408995,2.408995,2.408995,2.408995,2.408995,2.408995,2.408995,2.408995,2.408995,2.408995
-0.6782011,-0.6782011,-1.966783,-0.6782011,-1.966783,-0.6782011,0.610381,-0.6782011,-0.6782011,-0.6782011,-1.966783,-1.966783,-1.966783,-0.6782011
0.4817814,0.4817814,0.08168612,0.4817814,0.08168612,0.4817814,0.9085497,0.4817814,0.4817814,0.4817814,0.08168612,0.08168612,0.08168612,0.4817814
0.2488221,0.2488221,0.02460411,0.2488221,0.02460411,0.2488221,0.7291953,0.2488221,0.2488221,0.2488221,0.02460411,0.02460411,0.02460411,0.2488221
6,2,2,3,2,4,5,4,5,3,1,3,4,2
4.266667,4.266667,4.266667,4.2,4.266667,4.266667,4.2,4.266667,4.2,4.2,4.2,4.2,4.266667,4.266667
2.144274,2.144274,2.144274,2.067692,2.144274,2.144274,2.067692,2.144274,2.067692,2.067692,2.067692,2.067692,2.144274,2.144274
1.183701,-1.547917,-1.547917,-0.834523,-1.547917,-0.1821078,0.5563486,-0.1821078,0.5563486,-0.834523,-2.225395,-0.834523,-0.1821078,-1.547917
0.9801088,0.1794872,0.1794872,0.4405594,0.1794872,0.7016317,0.9104895,0.7016317,0.9104895,0.4405594,0.04895105,0.4405594,0.7016317,0.1794872
0.8817343,0.06082118,0.06082118,0.2019932,0.06082118,0.427749,0.7110137,0.427749,0.7110137,0.2019932,0.01302738,0.2019932,0.427749,0.06082118
0,0,0,2,0,2,2,2,2,2,2,0,2,0
1.777778,1.777778,1.777778,1.777778,1.777778,1.777778,1.777778,1.777778,1.777778,1.777778,1.777778,1.777778,1.777778,1.777778
0.3950617,0.3950617,0.3950617,0.3950617,0.3950617,0.3950617,0.3950617,0.3950617,0.3950617,0.3950617,0.3950617,0.3950617,0.3950617,0.3950617
-2.828427,-2.828427,-2.828427,0.3535534,-2.828427,0.3535534,0.3535534,0.3535534,0.3535534,0.3535534,0.3535534,-2.828427,0.3535534,-2.828427
0.1111111,0.1111111,0.1111111,1,0.1111111,1,1,1,1,1,1,0.1111111,1,0.1111111
0.002338867,0.002338867,0.002338867,0.6381632,0.002338867,0.6381632,0.6381632,0.6381632,0.6381632,0.6381632,0.6381632,0.002338867,0.6381632,0.002338867
3,5,3,1,5,5,1,5,5,3,5,5,3,1
4.764706,4.764706,4.764706,4.764706,4.764706,4.764706,4.764706,4.764706,4.764706,4.764706,4.764706,4.764706,4.764706,4.764706
2.391696,2.391696,2.391696,2.391696,2.391696,2.391696,2.391696,2.391696,2.391696,2.391696,2.391696,2.391696,2.391696,2.391696
-1.141089,0.1521452,-1.141089,-2.434322,0.1521452,0.1521452,-2.434322,0.1521452,0.1521452,-1.141089,0.1521452,0.1521452,-1.141089,-2.434322
0.3023447,0.7999177,0.3023447,0.02591526,0.7999177,0.7999177,0.02591526,0.7999177,0.7999177,0.3023447,0.7999177,0.7999177,0.3023447,0.02591526
0.1269165,0.5604638,0.1269165,0.007459848,0.5604638,0.5604638,0.007459848,0.5604638,0.5604638,0.1269165,0.5604638,0.5604638,0.1269165,0.007459848
3,5,1,1,4,4,3,5,5,0,3,6,4,1
4.2,4.2,4.2,4.2,4.266667,4.266667,4.2,4.2,4.2,4.266667,4.2,4.266667,4.266667,4.2
2.067692,2.067692,2.067692,2.067692,2.144274,2.144274,2.067692,2.067692,2.067692,2.144274,2.067692,2.144274,2.144274,2.067692
-0.834523,0.5563486,-2.225395,-2.225395,-0.1821078,-0.1821078,-0.834523,0.5563486,0.5563486,-2.913725,-0.834523,1.183701,-0.1821078,-2.225395
0.4405594,0.9104895,0.04895105,0.04895105,0.7016317,0.7016317,0.4405594,0.9104895,0.9104895,0.005439005,0.4405594,0.9801088,0.7016317,0.04895105
0.2019932,0.7110137,0.01302738,0.01302738,0.427749,0.427749,0.2019932,0.7110137,0.7110137,0.001785719,0.2019932,0.8817343,0.427749,0.01302738
1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,1,1,1,1,1,1,1,1,1,1,1,1,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
