age5,age15,age34,fiq,fach,fse,fmlabor,fparent,fedu,femp,fcrime,frisk,fhealth,fall
15,13,12,14,14,17,15,20,6,16,21,19,14,12
19.24,19.24,19.2,19.2,19.2,19.24,19.24,19.2,19.2,19.2,19.24,19.24,19.2,19.2
9.614729,9.614729,9.573699,9.573699,9.573699,9.614729,9.614729,9.573699,9.573699,9.573699,9.614729,9.614729,9.573699,9.573699
-1.367406,-2.012408,-2.32698,-1.680597,-1.680597,-0.7224029,-1.367406,0.2585533,-4.26613,-1.034213,0.5676023,-0.07740031,-1.680597,-2.32698
0.1448126,0.04274804,0.02046785,0.08412555,0.08412555,0.3429378,0.1448126,0.7218401,1.651286e-05,0.2358431,0.8163197,0.5978357,0.08412555,0.02046785
0.08574911,0.02208846,0.009983169,0.04642065,0.04642065,0.2350234,0.08574911,0.60201,9.944659e-06,0.1505182,0.7148475,0.4691525,0.04642065,0.009983169
16,12,8,21,13,19,11,13,11,15,19,17,18,13
15.34426,15.34426,15.34426,15.4918,15.4918,15.4918,15.4918,15.4918,15.4918,15.4918,15.4918,15.4918,15.34426,15.4918
7.461089,7.461089,7.461089,7.610311,7.610311,7.610311,7.610311,7.610311,7.610311,7.610311,7.610311,7.610311,7.461089,7.610311
0.2400651,-1.224332,-2.688729,1.996679,-0.9032595,1.271694,-1.628244,-0.9032595,-1.628244,-0.1782749,1.271694,0.5467097,0.9722637,-0.9032595
0.7298343,0.191537,0.008633371,0.9928301,0.2912217,0.9529235,0.09897262,0.2912217,0.09897262,0.573187,0.9529235,0.8219798,0.9141254,0.2912217
0.5948601,0.1104135,0.003586228,0.97707,0.1831941,0.8982591,0.05173656,0.1831941,0.05173656,0.4292535,0.8982591,0.7077109,0.8345403,0.1831941
6,5,5,5,7,7,5,7,5,9,4,7,3,5
6.697674,7.325581,7.325581,7.325581,7.325581,7.325581,7.325581,7.325581,7.325581,7.325581,6.697674,7.325581,7.325581,7.325581
1.86152,2.260418,2.260418,2.260418,2.260418,2.260418,2.260418,2.260418,2.260418,2.260418,1.86152,2.260418,2.260418,2.260418
-0.5113508,-1.546811,-1.546811,-1.546811,-0.2165535,-0.2165535,-1.546811,-0.2165535,-1.546811,1.113704,-1.977223,-0.2165535,-2.877068,-1.546811
0.5381148,0.1788708,0.1788708,0.1788708,0.640756,0.640756,0.1788708,0.640756,0.1788708,1,0.107022,0.640756,0.01721102,0.1788708
0.3045527,0.06095444,0.06095444,0.06095444,0.4142782,0.4142782,0.06095444,0.4142782,0.06095444,0.8672969,0.02400822,0.4142782,0.002006945,0.06095444
15,16,15,14,15,16,10,16,17,13,22,15,6,15
19.24,19.25333,19.24,19.25333,19.24,19.25333,19.25333,19.25333,19.24,19.24,19.25333,19.24,19.25333,19.24
9.614729,9.628425,9.614729,9.628425,9.614729,9.628425,9.628425,9.628425,9.614729,9.614729,9.628425,9.614729,9.628425,9.614729
-1.367406,-1.048458,-1.367406,-1.693001,-1.367406,-1.048458,-2.982089,-1.048458,-0.7224029,-2.012408,0.8851734,-1.367406,-4.271176,-1.367406
0.1448126,0.2311748,0.1448126,0.08200362,0.1448126,0.2311748,0.003115007,0.2311748,0.3429378,0.04274804,0.8896569,0.1448126,1.58115e-05,0.1448126
0.08574911,0.1472139,0.08574911,0.04522759,0.08574911,0.1472139,0.001431444,0.1472139,0.2350234,0.02208846,0.8119684,0.08574911,9.722231e-06,0.08574911
12,16,14,10,16,20,12,12,16,16,16,16,6,16
16.36923,16.36923,16.36923,16.36923,16.36923,16.36923,16.36923,16.36923,16.36923,16.36923,16.36923,16.36923,16.36923,16.36923
7.986746,7.986746,7.986746,7.986746,7.986746,7.986746,7.986746,7.986746,7.986746,7.986746,7.986746,7.986746,7.986746,7.986746
-1.546038,-0.1306511,-0.8383443,-2.253731,-0.1306511,1.284735,-1.546038,-1.546038,-0.1306511,-0.1306511,-0.1306511,-0.1306511,-3.669117,-0.1306511
0.1130099,0.5882664,0.3110334,0.02637455,0.5882664,0.9533328,0.1130099,0.1130099,0.5882664,0.5882664,0.5882664,0.5882664,0.0002808167,0.5882664
0.06104774,0.4480257,0.2009187,0.01210655,0.4480257,0.9005576,0.06104774,0.06104774,0.4480257,0.4480257,0.4480257,0.4480257,0.0001216946,0.4480257
7,8,9,4,8,7,5,8,7,7,7,3,4,3
7.4,6.755556,7.4,6.755556,6.755556,7.4,7.4,6.755556,7.4,7.4,7.4,7.4,6.755556,7.4
2.202791,1.808464,2.202791,1.808464,1.808464,2.202791,2.202791,1.808464,2.202791,2.202791,2.202791,2.202791,1.808464,2.202791
-0.2695091,0.925381,1.078036,-2.049058,0.925381,-0.2695091,-1.617054,0.925381,-0.2695091,-0.2695091,-0.2695091,-2.9646,-2.049058,-2.9646
0.6202278,1,1,0.09804093,1,0.6202278,0.1645011,1,0.6202278,0.6202278,0.6202278,0.01496575,0.09804093,0.01496575
0.393769,0.8226161,0.8594912,0.02022822,0.8226161,0.393769,0.05293327,0.8226161,0.393769,0.393769,0.393769,0.001515385,0.02022822,0.001515385
