age5,age15,age34,fiq,fach,fse,fmlabor,fparent,fedu,femp,fcrime,frisk,fhealth,fall
11,10,12,14,12,14,9,16,7,13,16,18,11,14
15.23729,15.25424,15.25424,15.25424,15.25424,15.25424,15.23729,15.25424,15.23729,15.23729,15.25424,15.25424,15.23729,15.25424
7.611848,7.629387,7.629387,7.629387,7.629387,7.629387,7.611848,7.629387,7.611848,7.611848,7.629387,7.629387,7.611848,7.629387
-1.535829,-1.902238,-1.17816,-0.4540826,-1.17816,-0.4540826,-2.260741,0.2699951,-2.985652,-0.8109179,0.2699951,0.9940728,-1.535829,-0.4540826
0.116168,0.05790911,0.2035564,0.4628405,0.2035564,0.4628405,0.02586671,0.7394102,0.00329139,0.3245556,0.7394102,0.9165594,0.116168,0.4628405
0.06229013,0.02857002,0.1193663,0.3248847,0.1193663,0.3248847,0.01188766,0.606418,0.001414872,0.2087064,0.606418,0.8399063,0.06229013,0.3248847
11,13,11,11,13,13,9,13,15,11,13,11,5,11
13.67925,13.67925,13.67925,13.67925,13.67925,13.67925,13.67925,13.67925,13.67925,13.67925,13.67925,13.67925,13.67925,13.67925
6.801667,6.801667,6.801667,6.801667,6.801667,6.801667,6.801667,6.801667,6.801667,6.801667,6.801667,6.801667,6.801667,6.801667
-1.027318,-0.2604468,-1.027318,-1.027318,-0.2604468,-0.2604468,-1.794189,-0.2604468,0.5064242,-1.027318,-0.2604468,-1.027318,-3.327931,-1.027318
0.2562344,0.5493952,0.2562344,0.2562344,0.5493952,0.5493952,0.07475393,0.5493952,0.8174279,0.2562344,0.5493952,0.2562344,0.001027483,0.2562344
0.1521354,0.3972596,0.1521354,0.1521354,0.3972596,0.3972596,0.03639152,0.3972596,0.6937206,0.1521354,0.3972596,0.1521354,0.000437468,0.1521354
