age5,age15,age34,fiq,fach,fse,fmlabor,fparent,fedu,femp,fcrime,frisk,fhealth,fall
2,4,6,6,4,6,2,6,6,6,2,8,6,4
5.263158,5.263158,5.263158,5.263158,5.263158,5.263158,5.263158,5.263158,5.263158,5.263158,5.263158,5.263158,5.263158,5.263158
2.639726,2.639726,2.639726,2.639726,2.639726,2.639726,2.639726,2.639726,2.639726,2.639726,2.639726,2.639726,2.639726,2.639726
-2.008439,-0.7774603,0.4535185,0.4535185,-0.7774603,0.4535185,-2.008439,0.4535185,0.4535185,0.4535185,-2.008439,1.684497,0.4535185,-0.7774603
0.06956202,0.433285,0.8697525,0.8697525,0.433285,0.8697525,0.06956202,0.8697525,0.8697525,0.8697525,0.06956202,0.9944576,0.8697525,0.433285
0.02229833,0.2184436,0.6749123,0.6749123,0.2184436,0.6749123,0.02229833,0.6749123,0.6749123,0.6749123,0.02229833,0.9539572,0.6749123,0.2184436
7,7,9,5,5,11,3,11,11,7,1,13,7,7
8.757576,8.757576,8.757576,8.757576,8.757576,8.757576,8.757576,8.757576,8.757576,8.757576,8.757576,8.757576,8.757576,8.757576
4.383068,4.383068,4.383068,4.383068,4.383068,4.383068,4.383068,4.383068,4.383068,4.383068,4.383068,4.383068,4.383068,4.383068
-0.8395082,-0.8395082,0.1157942,-1.794811,-1.794811,1.071097,-2.750113,1.071097,1.071097,-0.8395082,-3.705415,2.026399,-0.8395082,-0.8395082
0.3554109,0.3554109,0.7287689,0.08659321,0.08659321,0.9459953,0.00818804,0.9459953,0.9459953,0.3554109,0.0001875124,0.9961245,0.3554109,0.3554109
0.2005921,0.2005921,0.5460922,0.03634194,0.03634194,0.857937,0.002978735,0.857937,0.857937,0.2005921,0.0001055223,0.978638,0.2005921,0.2005921
5,5,6,2,5,2,3,8,9,1,4,7,2,5
5.210526,5.210526,5.052632,5.052632,5.210526,5.052632,5.210526,5.052632,5.210526,5.210526,5.052632,5.210526,5.052632,5.210526
2.581066,2.581066,2.408995,2.408995,2.581066,2.408995,2.581066,2.408995,2.581066,2.581066,2.408995,2.581066,2.408995,2.581066
-0.1310409,-0.1310409,0.610381,-1.966783,-0.1310409,-1.966783,-1.375929,1.898963,2.358736,-2.620818,-0.6782011,1.113848,-1.966783,-0.1310409
0.6951655,0.6951655,0.9085497,0.08168612,0.6951655,0.08168612,0.2150512,1,1,0.01500357,0.4817814,0.9695166,0.08168612,0.6951655
0.4478715,0.4478715,0.7291953,0.02460411,0.4478715,0.02460411,0.08442174,0.9712153,0.9908314,0.004385954,0.2488221,0.8673277,0.02460411,0.4478715
2,2,3,5,5,4,1,5,5,4,2,5,2,4
4.266667,4.266667,4.2,4.2,4.2,4.266667,4.2,4.2,4.2,4.266667,4.266667,4.2,4.266667,4.266667
2.144274,2.144274,2.067692,2.067692,2.067692,2.144274,2.067692,2.067692,2.067692,2.144274,2.144274,2.067692,2.144274,2.144274
-1.547917,-1.547917,-0.834523,0.5563486,0.5563486,-0.1821078,-2.225395,0.5563486,0.5563486,-0.1821078,-1.547917,0.5563486,-1.547917,-0.1821078
0.1794872,0.1794872,0.4405594,0.9104895,0.9104895,0.7016317,0.04895105,0.9104895,0.9104895,0.7016317,0.1794872,0.9104895,0.1794872,0.7016317
0.06082118,0.06082118,0.2019932,0.7110137,0.7110137,0.427749,0.01302738,0.7110137,0.7110137,0.427749,0.06082118,0.7110137,0.06082118,0.427749
