age5,age15,age34,fiq,fach,fse,fmlabor,fparent,fedu,femp,fcrime,frisk,fhealth,fall
6,4,6,8,6,6,6,6,4,6,10,4,4,6
7.724138,7.724138,7.724138,7.724138,7.724138,7.724138,7.724138,7.724138,7.724138,7.724138,7.724138,7.724138,7.724138,7.724138
3.847272,3.847272,3.847272,3.847272,3.847272,3.847272,3.847272,3.847272,3.847272,3.847272,3.847272,3.847272,3.847272,3.847272
-0.8790136,-1.898669,-0.8790136,0.1406422,-0.8790136,-0.8790136,-0.8790136,-0.8790136,-1.898669,-0.8790136,1.160298,-1.898669,-1.898669,-0.8790136
0.3519228,0.07438479,0.3519228,0.7484057,0.3519228,0.3519228,0.3519228,0.3519228,0.07438479,0.3519228,0.9598632,0.07438479,0.07438479,0.3519228
0.189697,0.02880399,0.189697,0.5559237,0.189697,0.189697,0.189697,0.189697,0.02880399,0.189697,0.8770362,0.02880399,0.02880399,0.189697
9,5,5,5,5,5,5,5,5,7,9,5,3,5
6.217391,6.217391,6.217391,6.217391,6.217391,6.217391,6.217391,6.217391,6.217391,6.217391,6.217391,6.217391,6.217391,6.217391
3.089387,3.089387,3.089387,3.089387,3.089387,3.089387,3.089387,3.089387,3.089387,3.089387,3.089387,3.089387,3.089387,3.089387
1.583128,-0.6926184,-0.6926184,-0.6926184,-0.6926184,-0.6926184,-0.6926184,-0.6926184,-0.6926184,0.4452547,1.583128,-0.6926184,-1.830492,-0.6926184
0.9901544,0.4486472,0.4486472,0.4486472,0.4486472,0.4486472,0.4486472,0.4486472,0.4486472,0.8547776,0.9901544,0.4486472,0.09328308,0.4486472
0.9433038,0.2442745,0.2442745,0.2442745,0.2442745,0.2442745,0.2442745,0.2442745,0.2442745,0.6719321,0.9433038,0.2442745,0.03358823,0.2442745
3,3,3,3,3,1,3,1,1,3,3,3,3,3
2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6
0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
0.5,0.5,0.5,0.5,0.5,-2,0.5,-2,-2,0.5,0.5,0.5,0.5,0.5
1,1,1,1,1,0.2,1,0.2,0.2,1,1,1,1,1
0.6914625,0.6914625,0.6914625,0.6914625,0.6914625,0.02275013,0.6914625,0.02275013,0.02275013,0.6914625,0.6914625,0.6914625,0.6914625,0.6914625
3,5,7,1,9,5,3,7,7,5,7,3,3,5
6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6
3.213913,3.213913,3.213913,3.213913,3.213913,3.213913,3.213913,3.213913,3.213913,3.213913,3.213913,3.213913,3.213913,3.213913
-2.0081,-0.8924891,0.2231223,-3.123712,1.338734,-0.8924891,-2.0081,0.2231223,0.2231223,-0.8924891,0.2231223,-2.0081,-2.0081,-0.8924891
0.06485395,0.3633598,0.7897967,0.002665231,0.9793243,0.3633598,0.06485395,0.7897967,0.7897967,0.3633598,0.7897967,0.06485395,0.06485395,0.3633598
0.02231631,0.1860654,0.5882798,0.0008929262,0.9096713,0.1860654,0.02231631,0.5882798,0.5882798,0.1860654,0.5882798,0.02231631,0.02231631,0.1860654
3,6,4,3,8,2,5,5,6,5,6,3,2,6
5.210526,5.263158,5.263158,5.210526,5.263158,5.263158,5.210526,5.210526,5.263158,5.210526,5.263158,5.210526,5.263158,5.263158
2.581066,2.639726,2.639726,2.581066,2.639726,2.639726,2.581066,2.581066,2.639726,2.581066,2.639726,2.581066,2.639726,2.639726
-1.375929,0.4535185,-0.7774603,-1.375929,1.684497,-2.008439,-0.1310409,-0.1310409,0.4535185,-0.1310409,0.4535185,-1.375929,-2.008439,0.4535185
0.2150512,0.8697525,0.433285,0.2150512,0.9944576,0.06956202,0.6951655,0.6951655,0.8697525,0.6951655,0.8697525,0.2150512,0.06956202,0.8697525
0.08442174,0.6749123,0.2184436,0.08442174,0.9539572,0.02229833,0.4478715,0.4478715,0.6749123,0.4478715,0.6749123,0.08442174,0.02229833,0.6749123
1,4,2,2,4,2,1,0,2,4,4,2,2,1
2.538462,3.076923,3.076923,3.076923,3.076923,3.076923,2.538462,3.076923,3.076923,3.076923,3.076923,3.076923,3.076923,2.538462
0.7100592,1.161915,1.161915,1.161915,1.161915,1.161915,0.7100592,1.161915,1.161915,1.161915,1.161915,1.161915,1.161915,0.7100592
-1.825742,0.8563488,-0.9990736,-0.9990736,0.8563488,-0.9990736,-1.825742,-2.854496,-0.9990736,0.8563488,0.8563488,-0.9990736,-0.9990736,-1.825742
0.2307692,1,0.4405594,0.4405594,1,0.4405594,0.2307692,0.02097902,0.4405594,1,1,0.4405594,0.4405594,0.2307692
0.03394458,0.8040976,0.1588795,0.1588795,0.8040976,0.1588795,0.03394458,0.002155258,0.1588795,0.8040976,0.8040976,0.1588795,0.1588795,0.03394458
