age5,age15,age34,fiq,fach,fse,fmlabor,fparent,fedu,femp,fcrime,frisk,fhealth,fall
9,5,7,9,7,9,7,9,5,9,11,3,7,5
9.228571,9.228571,9.228571,9.228571,9.228571,9.228571,9.228571,9.228571,9.228571,9.228571,9.228571,9.228571,9.228571,9.228571
4.602301,4.602301,4.602301,4.602301,4.602301,4.602301,4.602301,4.602301,4.602301,4.602301,4.602301,4.602301,4.602301,4.602301
-0.1065453,-1.971089,-1.038817,-0.1065453,-1.038817,-0.1065453,-1.038817,-0.1065453,-1.971089,-0.1065453,0.8257264,-2.90336,-1.038817,-1.971089
0.6434299,0.05971143,0.2786059,0.6434299,0.2786059,0.6434299,0.2786059,0.6434299,0.05971143,0.6434299,0.9087565,0.004987829,0.2786059,0.05971143
0.4575748,0.02435686,0.1494449,0.4575748,0.1494449,0.4575748,0.1494449,0.4575748,0.02435686,0.4575748,0.7955203,0.001845907,0.1494449,0.02435686
9,7,6,8,7,9,7,4,3,9,10,5,7,6
7.222222,7.222222,7.111111,7.111111,7.222222,7.222222,7.222222,7.111111,7.222222,7.222222,7.111111,7.222222,7.222222,7.111111
3.595062,3.595062,3.476543,3.476543,3.595062,3.595062,3.595062,3.476543,3.595062,3.595062,3.476543,3.595062,3.595062,3.476543
0.9376145,-0.1172018,-0.5959141,0.4767313,-0.1172018,0.9376145,-0.1172018,-1.66856,-2.226834,0.9376145,1.549377,-1.172018,-0.1172018,-0.5959141
0.937207,0.6634451,0.4739175,0.8529726,0.6634451,0.937207,0.6634451,0.1201328,0.03721452,0.937207,0.9877477,0.2528021,0.6634451,0.4739175
0.8257787,0.4533501,0.2756163,0.6832233,0.4533501,0.8257787,0.4533501,0.04760235,0.01297917,0.8257787,0.9393544,0.1205949,0.4533501,0.2756163
2,4,2,2,4,2,4,2,2,4,4,2,2,4
3.368421,3.368421,3.368421,3.368421,3.368421,3.368421,3.368421,3.368421,3.368421,3.368421,3.368421,3.368421,3.368421,3.368421
0.9385693,0.9385693,0.9385693,0.9385693,0.9385693,0.9385693,0.9385693,0.9385693,0.9385693,0.9385693,0.9385693,0.9385693,0.9385693,0.9385693
-1.412494,0.6519202,-1.412494,-1.412494,0.6519202,-1.412494,0.6519202,-1.412494,-1.412494,0.6519202,0.6519202,-1.412494,-1.412494,0.6519202
0.3065015,1,0.3065015,0.3065015,1,0.3065015,1,0.3065015,0.3065015,1,1,0.3065015,0.3065015,1
0.0789023,0.7427737,0.0789023,0.0789023,0.7427737,0.0789023,0.7427737,0.0789023,0.0789023,0.7427737,0.7427737,0.0789023,0.0789023,0.7427737
11,8,9,6,10,9,7,11,13,11,9,7,6,10
10.23077,10.25641,10.23077,10.25641,10.25641,10.23077,10.23077,10.23077,10.23077,10.23077,10.23077,10.23077,10.25641,10.25641
5.10475,5.131759,5.10475,5.131759,5.131759,5.10475,5.10475,5.10475,5.10475,5.10475,5.10475,5.10475,5.131759,5.131759
0.3404626,-0.9960587,-0.5447402,-1.878929,-0.1131885,-0.5447402,-1.429943,0.3404626,1.225665,0.3404626,-0.5447402,-1.429943,-1.878929,-0.1131885
0.7885045,0.2854321,0.4583632,0.06926816,0.6312944,0.4583632,0.1557337,0.7885045,0.9578077,0.7885045,0.4583632,0.1557337,0.06926816,0.6312944
0.6332459,0.1596108,0.2929661,0.0301271,0.4549406,0.2929661,0.0763667,0.6332459,0.8898377,0.6332459,0.2929661,0.0763667,0.0301271,0.4549406
7,6,7,5,11,7,7,8,11,9,9,7,3,6
8.636364,8.484848,8.636364,8.636364,8.636364,8.636364,8.636364,8.484848,8.636364,8.636364,8.636364,8.636364,8.636364,8.484848
4.254865,4.097278,4.254865,4.254865,4.254865,4.254865,4.254865,4.097278,4.254865,4.254865,4.254865,4.254865,4.254865,4.097278
-0.793299,-1.227587,-0.793299,-1.762887,1.145876,-0.793299,-0.793299,-0.2395291,1.145876,0.1762887,0.1762887,-0.793299,-2.732474,-1.227587
0.3751769,0.2249553,0.3751769,0.09351131,0.9555788,0.3751769,0.3751769,0.6005094,0.9555788,0.7507311,0.7507311,0.3751769,0.009011623,0.2249553
0.2138018,0.1098011,0.2138018,0.0389598,0.8740768,0.2138018,0.2138018,0.4053477,0.8740768,0.5699664,0.5699664,0.2138018,0.003143028,0.1098011
3,4,5,3,4,2,3,3,2,5,5,5,3,4
4.130435,3.478261,4.130435,4.130435,3.478261,3.478261,4.130435,4.130435,3.478261,4.130435,4.130435,4.130435,4.130435,3.478261
1.231434,0.820956,1.231434,1.231434,0.820956,0.820956,1.231434,1.231434,0.820956,1.231434,1.231434,1.231434,1.231434,0.820956
-1.018685,0.5758289,0.7836039,-1.018685,0.5758289,-1.631515,-1.018685,-1.018685,-1.631515,0.7836039,0.7836039,0.7836039,-1.018685,0.5758289
0.4037267,1,1,0.4037267,1,0.2546584,0.4037267,0.4037267,0.2546584,1,1,1,0.4037267,1
0.1541762,0.7176346,0.7833637,0.1541762,0.7176346,0.05139082,0.1541762,0.1541762,0.05139082,0.7833637,0.7833637,0.7833637,0.1541762,0.7176346
