age5,age15,age34,fiq,fach,fse,fmlabor,fparent,fedu,femp,fcrime,frisk,fhealth,fall
5,3,3,3,3,5,5,5,3,5,7,5,3,3
4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2
2.067692,2.067692,2.067692,2.067692,2.067692,2.067692,2.067692,2.067692,2.067692,2.067692,2.067692,2.067692,2.067692,2.067692
0.5563486,-0.834523,-0.834523,-0.834523,-0.834523,0.5563486,0.5563486,0.5563486,-0.834523,0.5563486,1.94722,0.5563486,-0.834523,-0.834523
0.9104895,0.4405594,0.4405594,0.4405594,0.4405594,0.9104895,0.9104895,0.9104895,0.4405594,0.9104895,1,0.9104895,0.4405594,0.4405594
0.7110137,0.2019932,0.2019932,0.2019932,0.2019932,0.7110137,0.7110137,0.7110137,0.2019932,0.7110137,0.9742458,0.7110137,0.2019932,0.2019932
3,8,2,1,6,2,4,5,7,4,6,3,3,2
5.571429,5.333333,5.333333,5.571429,5.333333,5.333333,5.333333,5.571429,5.571429,5.333333,5.333333,5.571429,5.571429,5.333333
2.680988,2.432749,2.432749,2.680988,2.432749,2.432749,2.432749,2.680988,2.680988,2.432749,2.432749,2.680988,2.680988,2.432749
-1.57046,1.709701,-2.137126,-2.79193,0.4274252,-2.137126,-0.8548504,-0.3489912,0.8724781,-0.8548504,0.4274252,-1.57046,-1.57046,-2.137126
0.1578947,1,0.05882353,0.009287926,0.8679051,0.05882353,0.4055728,0.6037152,0.9433879,0.4055728,0.8679051,0.1578947,0.1578947,0.05882353
0.05815401,0.9563394,0.01629387,0.002619736,0.6654652,0.01629387,0.196317,0.363548,0.8085262,0.196317,0.6654652,0.05815401,0.05815401,0.01629387
