age5,age15,age34,fiq,fach,fse,fmlabor,fparent,fedu,femp,fcrime,frisk,fhealth,fall
13,12,12,14,12,12,12,17,11,10,17,16,12,13
14.23636,14.25455,14.25455,14.25455,14.25455,14.25455,14.25455,14.23636,14.23636,14.25455,14.23636,14.25455,14.25455,14.23636
7.110856,7.129718,7.129718,7.129718,7.129718,7.129718,7.129718,7.110856,7.110856,7.129718,7.110856,7.129718,7.129718,7.110856
-0.4636447,-0.8443506,-0.8443506,-0.09532991,-0.8443506,-0.8443506,-0.8443506,1.036382,-1.213658,-1.593371,1.036382,0.6536908,-0.8443506,-0.4636447
0.4641121,0.3166521,0.3166521,0.6115721,0.3166521,0.3166521,0.3166521,0.925286,0.1968408,0.1069824,0.925286,0.8524234,0.3166521,0.4641121
0.3214512,0.1992368,0.1992368,0.4620264,0.1992368,0.1992368,0.1992368,0.8499881,0.1124392,0.05553846,0.8499881,0.7433445,0.1992368,0.3214512
14,10,8,10,12,10,8,16,8,12,16,10,8,8
11.91489,11.91489,11.91489,11.91489,11.91489,11.91489,11.91489,11.91489,11.91489,11.91489,11.91489,11.91489,11.91489,11.91489
5.779991,5.779991,5.779991,5.779991,5.779991,5.779991,5.779991,5.779991,5.779991,5.779991,5.779991,5.779991,5.779991,5.779991
0.8672906,-0.7964914,-1.628382,-0.7964914,0.03539962,-0.7964914,-1.628382,1.699182,-1.628382,0.03539962,1.699182,-0.7964914,-1.628382,-1.628382
0.9060427,0.3480303,0.107785,0.3480303,0.6756376,0.3480303,0.107785,0.9866845,0.107785,0.6756376,0.9866845,0.3480303,0.107785,0.107785
0.8071086,0.2128732,0.05172192,0.2128732,0.5141195,0.2128732,0.05172192,0.9553575,0.05172192,0.5141195,0.9553575,0.2128732,0.05172192,0.05172192
3,5,4,5,5,5,3,3,3,5,3,3,5,3
4.354839,4.354839,3.612903,4.354839,4.354839,4.354839,4.354839,4.354839,4.354839,4.354839,4.354839,4.354839,4.354839,4.354839
1.007571,1.007571,0.651046,1.007571,1.007571,1.007571,1.007571,1.007571,1.007571,1.007571,1.007571,1.007571,1.007571,1.007571
-1.349739,0.6427328,0.4797486,0.6427328,0.6427328,0.6427328,-1.349739,-1.349739,-1.349739,0.6427328,-1.349739,-1.349739,0.6427328,-1.349739
0.3058954,1,1,1,1,1,0.3058954,0.3058954,0.3058954,1,0.3058954,0.3058954,1,0.3058954
0.08854989,0.7398012,0.6842969,0.7398012,0.7398012,0.7398012,0.08854989,0.08854989,0.08854989,0.7398012,0.08854989,0.08854989,0.7398012,0.08854989
13,9,14,13,14,14,9,15,15,16,18,14,6,19
14.75439,14.75439,14.73684,14.75439,14.73684,14.73684,14.75439,14.75439,14.75439,14.73684,14.73684,14.73684,14.73684,14.75439
7.379546,7.379546,7.36137,7.379546,7.36137,7.36137,7.379546,7.379546,7.379546,7.36137,7.36137,7.36137,7.36137,7.379546
-0.6458183,-2.118284,-0.2715783,-0.6458183,-0.2715783,-0.2715783,-2.118284,0.09041456,0.09041456,0.4655629,1.202704,-0.2715783,-3.220143,1.56288
0.3890886,0.03654751,0.5391356,0.3890886,0.5391356,0.5391356,0.03654751,0.6791795,0.6791795,0.8017179,0.9458807,0.5391356,0.001483355,0.9762308
0.2591985,0.01707552,0.3929731,0.2591985,0.3929731,0.3929731,0.01707552,0.5360211,0.5360211,0.6792358,0.8854546,0.3929731,0.0006406332,0.9409596
13,9,11,9,11,15,9,15,13,13,11,9,3,13
12.42857,12.42857,12.42857,12.42857,12.42857,12.42857,12.42857,12.42857,12.42857,12.42857,12.42857,12.42857,12.42857,12.42857
6.04429,6.04429,6.04429,6.04429,6.04429,6.04429,6.04429,6.04429,6.04429,6.04429,6.04429,6.04429,6.04429,6.04429
0.2324285,-1.394571,-0.5810711,-1.394571,-0.5810711,1.045928,-1.394571,1.045928,0.2324285,0.2324285,-0.5810711,-1.394571,-3.83507,0.2324285
0.7414677,0.1568147,0.4282607,0.1568147,0.4282607,0.9323748,0.1568147,0.9323748,0.7414677,0.7414677,0.4282607,0.1568147,0.000137397,0.7414677
0.5918974,0.08157266,0.2805963,0.08157266,0.2805963,0.8522029,0.08157266,0.8522029,0.5918974,0.5918974,0.2805963,0.08157266,6.276438e-05,0.5918974
7,7,5,7,7,7,3,5,7,7,7,5,3,7
5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8
1.687273,1.687273,1.687273,1.687273,1.687273,1.687273,1.687273,1.687273,1.687273,1.687273,1.687273,1.687273,1.687273,1.687273
0.9238226,0.9238226,-0.6158818,0.9238226,0.9238226,0.9238226,-2.155586,-0.6158818,0.9238226,0.9238226,0.9238226,-0.6158818,-2.155586,0.9238226
1,1,0.5120235,1,1,1,0.08504399,0.5120235,1,1,1,0.5120235,0.08504399,1
0.8222107,0.8222107,0.2689863,0.8222107,0.8222107,0.8222107,0.015558,0.2689863,0.8222107,0.8222107,0.8222107,0.2689863,0.015558,0.8222107
