age5,age15,age34,fiq,fach,fse,fmlabor,fparent,fedu,femp,fcrime,frisk,fhealth,fall
22,20,14,18,20,16,8,18,20,14,4,12,10,18
17.73913,17.73913,17.73913,17.73913,17.73913,17.73913,17.73913,17.73913,17.73913,17.73913,17.73913,17.73913,17.73913,17.73913
8.863809,8.863809,8.863809,8.863809,8.863809,8.863809,8.863809,8.863809,8.863809,8.863809,8.863809,8.863809,8.863809,8.863809
1.431159,0.7593907,-1.255915,0.08762201,0.7593907,-0.5841467,-3.271222,0.08762201,0.7593907,-1.255915,-4.614759,-1.927684,-2.599453,0.08762201
0.9642639,0.8668418,0.1754364,0.6659086,0.8668418,0.4007885,0.001184251,0.6659086,0.8668418,0.1754364,2.333933e-06,0.05251704,0.01014712,0.6659086
0.9238077,0.7761906,0.1045733,0.5349114,0.7761906,0.2795608,0.0005354197,0.5349114,0.7761906,0.1045733,1.967757e-06,0.02694721,0.004668624,0.5349114
29,26,24,25,30,20,8,24,22,17,7,18,12,28
24.75258,24.74227,24.74227,24.75258,24.74227,24.74227,24.74227,24.74227,24.74227,24.75258,24.75258,24.74227,24.74227,24.74227
12.37763,12.36711,12.36711,12.37763,12.36711,12.36711,12.36711,12.36711,12.36711,12.37763,12.37763,12.36711,12.36711,12.36711
1.207276,0.3576466,-0.2110701,0.07032678,1.49508,-1.348503,-4.760803,-0.2110701,-0.7797868,-2.203572,-5.045946,-1.91722,-3.62337,0.9263632
0.9344882,0.7414718,0.5294463,0.6396996,0.9644449,0.141121,1.282703e-06,0.5294463,0.3085863,0.02568165,2.373811e-07,0.04901514,0.000292002,0.8895532
0.8863371,0.6396961,0.4164163,0.5280332,0.9325532,0.08874826,9.641195e-07,0.4164163,0.2177582,0.01377721,2.256409e-07,0.02760499,0.0001453947,0.8228714
8,16,14,12,14,12,4,16,14,14,4,6,6,16
14.73684,14.73684,14.73684,14.73684,14.73684,14.73684,14.73684,14.73684,14.73684,14.73684,14.73684,14.73684,14.73684,14.73684
7.36137,7.36137,7.36137,7.36137,7.36137,7.36137,7.36137,7.36137,7.36137,7.36137,7.36137,7.36137,7.36137,7.36137
-2.483002,0.4655629,-0.2715783,-1.00872,-0.2715783,-1.00872,-3.957284,0.4655629,-0.2715783,-0.2715783,-3.957284,-3.220143,-3.220143,0.4655629
0.01481761,0.8017179,0.5391356,0.2577974,0.5391356,0.2577974,6.91157e-05,0.8017179,0.5391356,0.5391356,6.91157e-05,0.001483355,0.001483355,0.8017179
0.00651402,0.6792358,0.3929731,0.1565546,0.3929731,0.1565546,3.790335e-05,0.6792358,0.3929731,0.3929731,3.790335e-05,0.0006406332,0.0006406332,0.6792358
17,13,13,11,13,15,5,17,15,11,5,5,7,13
14.75439,14.75439,14.75439,14.75439,14.75439,14.75439,14.75439,14.75439,14.75439,14.75439,14.75439,14.75439,14.75439,14.75439
7.379546,7.379546,7.379546,7.379546,7.379546,7.379546,7.379546,7.379546,7.379546,7.379546,7.379546,7.379546,7.379546,7.379546
0.8266474,-0.6458183,-0.6458183,-1.382051,-0.6458183,0.09041456,-3.59075,0.8266474,0.09041456,-1.382051,-3.59075,-3.59075,-2.854517,-0.6458183
0.8882156,0.3890886,0.3890886,0.1511234,0.3890886,0.6791795,0.0003519636,0.8882156,0.6791795,0.1511234,0.0003519636,0.0003519636,0.005039157,0.3890886
0.7957815,0.2591985,0.2591985,0.08347801,0.2591985,0.5360211,0.0001648642,0.7957815,0.5360211,0.08347801,0.0001648642,0.0001648642,0.002155118,0.2591985
