age5,age15,age34,fiq,fach,fse,fmlabor,fparent,fedu,femp,fcrime,frisk,fhealth,fall
11,9,11,13,11,11,5,9,11,9,1,9,5,9
11.66667,11.66667,11.66667,11.66667,11.66667,11.66667,11.66667,11.66667,11.66667,11.66667,11.66667,11.66667,11.66667,11.66667
5.788114,5.788114,5.788114,5.788114,5.788114,5.788114,5.788114,5.788114,5.788114,5.788114,5.788114,5.788114,5.788114,5.788114
-0.2771024,-1.108409,-0.2771024,0.5542047,-0.2771024,-0.2771024,-2.771024,-1.108409,-0.2771024,-1.108409,-4.433638,-1.108409,-2.771024,-1.108409
0.555635,0.2397879,0.555635,0.8390874,0.555635,0.555635,0.007132776,0.2397879,0.555635,0.2397879,4.283949e-06,0.2397879,0.007132776,0.2397879
0.3908508,0.1338425,0.3908508,0.7102806,0.3908508,0.3908508,0.002794019,0.1338425,0.3908508,0.1338425,4.632815e-06,0.1338425,0.002794019,0.1338425
20,19,19,12,17,8,8,21,12,12,4,13,6,16
16.19048,16.11111,16.11111,16.19048,16.11111,16.19048,16.19048,16.11111,16.19048,16.19048,16.19048,16.11111,16.19048,16.19048
8.063641,7.98219,7.98219,8.063641,7.98219,8.063641,8.063641,7.98219,8.063641,8.063641,8.063641,7.98219,8.063641,8.063641
1.341545,1.022515,1.022515,-1.475699,0.3146201,-2.884321,-2.884321,1.73041,-1.475699,-1.475699,-4.292943,-1.10117,-3.588632,-0.06707723
0.9582444,0.9196679,0.9196679,0.1267419,0.7508962,0.004507391,0.004507391,0.983962,0.1267419,0.1267419,1.347403e-05,0.2240871,0.0003591599,0.6134677
0.9101281,0.8467315,0.8467315,0.07001235,0.6234749,0.001961294,0.001961294,0.9582215,0.07001235,0.07001235,8.816029e-06,0.1354113,0.000166209,0.4732601
13,15,11,9,13,7,3,9,9,9,3,5,5,15
10.23077,10.23077,10.23077,10.23077,10.23077,10.23077,10.23077,10.23077,10.23077,10.23077,10.23077,10.23077,10.23077,10.23077
5.10475,5.10475,5.10475,5.10475,5.10475,5.10475,5.10475,5.10475,5.10475,5.10475,5.10475,5.10475,5.10475,5.10475
1.225665,2.110868,0.3404626,-0.5447402,1.225665,-1.429943,-3.200349,-0.5447402,-0.5447402,-0.5447402,-3.200349,-2.315146,-2.315146,2.110868
0.9578077,0.9965056,0.7885045,0.4583632,0.9578077,0.1557337,0.001716927,0.4583632,0.4583632,0.4583632,0.001716927,0.02603537,0.02603537,0.9965056
0.8898377,0.9826082,0.6332459,0.2929661,0.8898377,0.0763667,0.0006863075,0.2929661,0.2929661,0.2929661,0.0006863075,0.01030248,0.01030248,0.9826082
8,6,9,5,8,9,3,11,10,7,3,7,8,8
9.142857,9.142857,9.228571,9.228571,9.142857,9.228571,9.228571,9.228571,9.142857,9.228571,9.228571,9.228571,9.142857,9.142857
4.512059,4.512059,4.602301,4.602301,4.512059,4.602301,4.602301,4.602301,4.512059,4.602301,4.602301,4.602301,4.512059,4.512059
-0.5380276,-1.479576,-0.1065453,-1.971089,-0.5380276,-0.1065453,-2.90336,0.8257264,0.4035207,-1.038817,-2.90336,-1.038817,-0.5380276,-0.5380276
0.471748,0.1498444,0.6434299,0.05971143,0.471748,0.6434299,0.004987829,0.9087565,0.8151118,0.2786059,0.004987829,0.2786059,0.471748,0.471748
0.295279,0.06949324,0.4575748,0.02435686,0.295279,0.4575748,0.001845907,0.7955203,0.6567174,0.1494449,0.001845907,0.1494449,0.295279,0.295279
