age5,age15,age34,fiq,fach,fse,fmlabor,fparent,fedu,femp,fcrime,frisk,fhealth,fall
31,23,21,29,29,27,19,17,17,17,6,16,12,23
23.24176,23.24176,23.24176,23.24176,23.24176,23.24176,23.24176,23.24176,23.24176,23.24176,23.25275,23.25275,23.25275,23.24176
11.61657,11.61657,11.61657,11.61657,11.61657,11.61657,11.61657,11.61657,11.61657,11.61657,11.62781,11.62781,11.62781,11.61657
2.276273,-0.07093201,-0.6577332,1.689471,1.689471,1.10267,-1.244534,-1.831335,-1.831335,-1.831335,-5.05952,-2.126932,-3.299967,-0.07093201
0.9956922,0.5888001,0.3565334,0.9781032,0.9781032,0.9213054,0.168189,0.05952872,0.05952872,0.05952872,2.046026e-07,0.03129027,0.001003545,0.5888001
0.9885851,0.4717259,0.2553548,0.9544354,0.9544354,0.8649148,0.1066515,0.03352525,0.03352525,0.03352525,2.101567e-07,0.01671287,0.0004834807,0.4717259
38,34,34,34,34,32,30,24,24,24,6,22,24,38
32.74419,32.74419,32.74419,32.74419,32.74419,32.74419,32.74419,32.74419,32.74419,32.74419,32.74419,32.74419,32.74419,32.74419
16.3691,16.3691,16.3691,16.3691,16.3691,16.3691,16.3691,16.3691,16.3691,16.3691,16.3691,16.3691,16.3691,16.3691
1.299055,0.3103938,0.3103938,0.3103938,0.3103938,-0.183937,-0.6782678,-2.16126,-2.16126,-2.16126,-6.610237,-2.655591,-2.16126,1.299055
0.9407457,0.7127171,0.7127171,0.7127171,0.7127171,0.5253626,0.3321532,0.02645057,0.02645057,0.02645057,3.365702e-12,0.007287113,0.02645057,0.9407457
0.9030375,0.6218692,0.6218692,0.6218692,0.6218692,0.4270314,0.2488009,0.01533762,0.01533762,0.01533762,1.918522e-11,0.003958479,0.01533762,0.9030375
28,18,20,21,17,16,20,26,26,26,6,9,9,27
19.74026,19.74026,19.74026,19.75325,19.75325,19.74026,19.74026,19.74026,19.74026,19.74026,19.74026,19.75325,19.75325,19.75325
9.865003,9.865003,9.865003,9.878334,9.878334,9.865003,9.865003,9.865003,9.865003,9.865003,9.865003,9.878334,9.878334,9.878334
2.62977,-0.5540711,0.08269717,0.3966785,-0.8759984,-1.190839,0.08269717,1.993002,1.993002,1.993002,-4.374681,-3.421352,-3.421352,2.305694
0.9988287,0.4058347,0.6574223,0.7652455,0.2863306,0.1885545,0.6574223,0.9909957,0.9909957,0.9909957,9.408204e-06,0.0006634592,0.0006634592,0.9964788
0.9957279,0.2897651,0.5329538,0.6541977,0.1905155,0.1168583,0.5329538,0.9768694,0.9768694,0.9768694,6.080523e-06,0.0003115531,0.0003115531,0.9894361
21,20,18,22,18,14,18,15,15,15,3,11,12,18
18.75342,18.73973,18.73973,18.73973,18.73973,18.73973,18.73973,18.75342,18.75342,18.75342,18.75342,18.75342,18.73973,18.73973
9.378521,9.36444,9.36444,9.36444,9.36444,9.36444,9.36444,9.378521,9.378521,9.378521,9.378521,9.378521,9.36444,9.36444
0.7335907,0.4118358,-0.2417297,1.065401,-0.2417297,-1.548861,-0.2417297,-1.225633,-1.225633,-1.225633,-5.144081,-2.531782,-2.202426,-0.2417297
0.8587781,0.7727137,0.5342437,0.9213704,0.5342437,0.1074667,0.5342437,0.1811756,0.1811756,0.1811756,8.345798e-08,0.01201506,0.02789458,0.5342437
0.7684009,0.6597701,0.4044948,0.8566528,0.4044948,0.06070761,0.4044948,0.1101684,0.1101684,0.1101684,1.344168e-07,0.005674219,0.01381761,0.4044948
