age5,age15,age34,fiq,fach,fse,fmlabor,fparent,fedu,femp,fcrime,frisk,fhealth,fall
24,24,25,22,20,26,5,22,22,18,6,16,14,17
23.25275,23.25275,23.24176,23.25275,23.25275,23.25275,23.24176,23.25275,23.25275,23.25275,23.25275,23.25275,23.25275,23.24176
11.62781,11.62781,11.61657,11.62781,11.62781,11.62781,11.61657,11.62781,11.62781,11.62781,11.62781,11.62781,11.62781,11.61657
0.2191384,0.2191384,0.5158691,-0.3673792,-0.9538968,0.805656,-5.352142,-0.3673792,-0.3673792,-1.540414,-5.05952,-2.126932,-2.71345,-1.831335
0.6975207,0.6975207,0.7931948,0.4701958,0.2523429,0.8667902,2.968062e-08,0.4701958,0.4701958,0.1034552,2.046026e-07,0.03129027,0.006754188,0.05952872
0.5867289,0.5867289,0.6970271,0.3566681,0.170068,0.7897794,4.34595e-08,0.3566681,0.3566681,0.06172969,2.101567e-07,0.01671287,0.003329335,0.03352525
30,32,28,28,30,30,10,34,22,26,6,22,22,32
32.74419,32.74419,32.74419,32.74419,32.74419,32.74419,32.74419,32.74419,32.74419,32.74419,32.74419,32.74419,32.74419,32.74419
16.3691,16.3691,16.3691,16.3691,16.3691,16.3691,16.3691,16.3691,16.3691,16.3691,16.3691,16.3691,16.3691,16.3691
-0.6782678,-0.183937,-1.172599,-1.172599,-0.6782678,-0.6782678,-5.621576,0.3103938,-2.655591,-1.666929,-6.610237,-2.655591,-2.655591,-0.183937
0.3321532,0.5253626,0.1755652,0.1755652,0.3321532,0.3321532,7.698422e-09,0.7127171,0.007287113,0.07598074,3.365702e-12,0.007287113,0.007287113,0.5253626
0.2488009,0.4270314,0.1204784,0.1204784,0.2488009,0.2488009,9.461177e-09,0.6218692,0.003958479,0.04776422,1.918522e-11,0.003958479,0.003958479,0.4270314
13,24,20,18,15,17,5,26,17,16,6,9,11,18
19.75325,19.74026,19.74026,19.74026,19.75325,19.75325,19.75325,19.74026,19.75325,19.74026,19.74026,19.75325,19.75325,19.74026
9.878334,9.865003,9.865003,9.865003,9.878334,9.878334,9.878334,9.865003,9.878334,9.865003,9.865003,9.878334,9.878334,9.865003
-2.148675,1.356234,0.08269717,-0.5540711,-1.512337,-0.8759984,-4.694029,1.993002,-0.8759984,-1.190839,-4.374681,-3.421352,-2.785014,-0.5540711
0.03114981,0.9557474,0.6574223,0.4058347,0.1130002,0.2863306,1.604186e-06,0.9909957,0.2863306,0.1885545,9.408204e-06,0.0006634592,0.005722895,0.4058347
0.01583008,0.9124876,0.5329538,0.2897651,0.0652241,0.1905155,1.339381e-06,0.9768694,0.1905155,0.1168583,6.080523e-06,0.0003115531,0.002676274,0.2897651
16,18,15,17,18,20,3,14,16,15,3,11,12,20
18.73973,18.73973,18.75342,18.75342,18.73973,18.73973,18.75342,18.73973,18.73973,18.75342,18.75342,18.75342,18.73973,18.73973
9.36444,9.36444,9.378521,9.378521,9.36444,9.36444,9.378521,9.36444,9.36444,9.378521,9.378521,9.378521,9.36444,9.36444
-0.8952952,-0.2417297,-1.225633,-0.5725586,-0.2417297,0.4118358,-5.144081,-1.548861,-0.8952952,-1.225633,-5.144081,-2.531782,-2.202426,0.4118358
0.2825254,0.5342437,0.1811756,0.4017604,0.5342437,0.7727137,8.345798e-08,0.1074667,0.2825254,0.1811756,8.345798e-08,0.01201506,0.02789458,0.7727137
0.1853147,0.4044948,0.1101684,0.2834718,0.4044948,0.6597701,1.344168e-07,0.06070761,0.1853147,0.1101684,1.344168e-07,0.005674219,0.01381761,0.6597701
