age5,age15,age34,fiq,fach,fse,fmlabor,fparent,fedu,femp,fcrime,frisk,fhealth,fall
4,4,4,4,4,4,2,2,4,4,4,4,4,4
3.076923,3.076923,3.076923,3.076923,3.076923,3.076923,3.076923,3.076923,3.076923,3.076923,3.076923,3.076923,3.076923,3.076923
1.161915,1.161915,1.161915,1.161915,1.161915,1.161915,1.161915,1.161915,1.161915,1.161915,1.161915,1.161915,1.161915,1.161915
0.8563488,0.8563488,0.8563488,0.8563488,0.8563488,0.8563488,-0.9990736,-0.9990736,0.8563488,0.8563488,0.8563488,0.8563488,0.8563488,0.8563488
1,1,1,1,1,1,0.4405594,0.4405594,1,1,1,1,1,1
0.8040976,0.8040976,0.8040976,0.8040976,0.8040976,0.8040976,0.1588795,0.1588795,0.8040976,0.8040976,0.8040976,0.8040976,0.8040976,0.8040976
3,3,3,3,3,3,3,1,1,1,3,3,3,3
2.538462,2.538462,2.538462,2.538462,2.538462,2.538462,2.538462,2.538462,2.538462,2.538462,2.538462,2.538462,2.538462,2.538462
0.7100592,0.7100592,0.7100592,0.7100592,0.7100592,0.7100592,0.7100592,0.7100592,0.7100592,0.7100592,0.7100592,0.7100592,0.7100592,0.7100592
0.5477226,0.5477226,0.5477226,0.5477226,0.5477226,0.5477226,0.5477226,-1.825742,-1.825742,-1.825742,0.5477226,0.5477226,0.5477226,0.5477226
1,1,1,1,1,1,1,0.2307692,0.2307692,0.2307692,1,1,1,1
0.7080588,0.7080588,0.7080588,0.7080588,0.7080588,0.7080588,0.7080588,0.03394458,0.03394458,0.03394458,0.7080588,0.7080588,0.7080588,0.7080588
