age5,age15,age34,fiq,fach,fse,fmlabor,fparent,fedu,femp,fcrime,frisk,fhealth,fall
5,5,5,1,5,5,3,5,5,5,3,5,5,3
3.947368,3.947368,3.947368,3.947368,3.947368,3.947368,3.947368,3.947368,3.947368,3.947368,3.947368,3.947368,3.947368,3.947368
1.368747,1.368747,1.368747,1.368747,1.368747,1.368747,1.368747,1.368747,1.368747,1.368747,1.368747,1.368747,1.368747,1.368747
0.8997354,0.8997354,0.8997354,-2.519259,0.8997354,0.8997354,-0.8097619,0.8997354,0.8997354,0.8997354,-0.8097619,0.8997354,0.8997354,-0.8097619
1,1,1,0.04643963,1,1,0.4798762,1,1,1,0.4798762,1,1,0.4798762
0.8158695,0.8158695,0.8158695,0.005880103,0.8158695,0.8158695,0.2090385,0.8158695,0.8158695,0.8158695,0.2090385,0.8158695,0.8158695,0.2090385
2,4,4,2,4,4,3,2,4,4,2,2,1,4
3.2,3.2,3.2,3.2,3.2,3.2,2.6,3.2,3.2,3.2,3.2,3.2,2.6,3.2
1.083077,1.083077,1.083077,1.083077,1.083077,1.083077,0.64,1.083077,1.083077,1.083077,1.083077,1.083077,0.64,1.083077
-1.153059,0.7687061,0.7687061,-1.153059,0.7687061,0.7687061,0.5,-1.153059,0.7687061,0.7687061,-1.153059,-1.153059,-2,0.7687061
0.3846154,1,1,0.3846154,1,1,1,0.3846154,1,1,0.3846154,0.3846154,0.2,1
0.124443,0.7789661,0.7789661,0.124443,0.7789661,0.7789661,0.6914625,0.124443,0.7789661,0.7789661,0.124443,0.124443,0.02275013,0.7789661
