variable,category,age,label,block,block_appendix,hyp,ipw_var,ipw_pooled1,ipw_pooled2,ipw_pooled3,ipw_pooled4,ipw_male1,ipw_male2,ipw_male3,ipw_male4,ipw_female1,ipw_female2,ipw_female3,ipw_female4
ssclaim_surv30,Health,30,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv31,Health,31,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv32,Health,32,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv33,Health,33,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv34,Health,34,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv35,Health,35,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv36,Health,36,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv37,Health,37,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv38,Health,38,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv39,Health,39,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv40,Health,40,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv41,Health,41,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv42,Health,42,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv43,Health,43,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv44,Health,44,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv45,Health,45,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv46,Health,46,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv47,Health,47,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv48,Health,48,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv49,Health,49,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv50,Health,50,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv51,Health,51,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv52,Health,52,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv53,Health,53,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv54,Health,54,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv55,Health,55,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv56,Health,56,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv57,Health,57,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv58,Health,58,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv59,Health,59,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv60,Health,60,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv61,Health,61,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv62,Health,62,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv63,Health,63,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv64,Health,64,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv65,Health,65,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv66,Health,66,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv67,Health,67,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv68,Health,68,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv69,Health,69,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv70,Health,70,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv71,Health,71,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv72,Health,72,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv73,Health,73,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv74,Health,74,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv75,Health,75,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv76,Health,76,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv77,Health,77,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv78,Health,78,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
ssclaim_surv79,Health,79,Social Security Claim,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
