variable,category,age,label,block,block_appendix,hyp,ipw_var,ipw_pooled1,ipw_pooled2,ipw_pooled3,ipw_pooled4,ipw_male1,ipw_male2,ipw_male3,ipw_male4,ipw_female1,ipw_female2,ipw_female3,ipw_female4
health_private_surv8,Health,8,Private Health Costs,,,-,,,,,,,,,,,,,
health_private_surv9,Health,9,Private Health Costs,,,-,,,,,,,,,,,,,
health_private_surv10,Health,10,Private Health Costs,,,-,,,,,,,,,,,,,
health_private_surv11,Health,11,Private Health Costs,,,-,,,,,,,,,,,,,
health_private_surv12,Health,12,Private Health Costs,,,-,,,,,,,,,,,,,
health_private_surv13,Health,13,Private Health Costs,,,-,,,,,,,,,,,,,
health_private_surv14,Health,14,Private Health Costs,,,-,,,,,,,,,,,,,
health_private_surv15,Health,15,Private Health Costs,,,-,,,,,,,,,,,,,
health_private_surv16,Health,16,Private Health Costs,,,-,,,,,,,,,,,,,
health_private_surv17,Health,17,Private Health Costs,,,-,,,,,,,,,,,,,
health_private_surv18,Health,18,Private Health Costs,,,-,,,,,,,,,,,,,
health_private_surv19,Health,19,Private Health Costs,,,-,,,,,,,,,,,,,
health_private_surv20,Health,20,Private Health Costs,,,-,,,,,,,,,,,,,
health_private_surv21,Health,21,Private Health Costs,,,-,,,,,,,,,,,,,
health_private_surv22,Health,22,Private Health Costs,,,-,,,,,,,,,,,,,
health_private_surv23,Health,23,Private Health Costs,,,-,,,,,,,,,,,,,
health_private_surv24,Health,24,Private Health Costs,,,-,,,,,,,,,,,,,
health_private_surv25,Health,25,Private Health Costs,,,-,,,,,,,,,,,,,
health_private_surv26,Health,26,Private Health Costs,,,-,,,,,,,,,,,,,
health_private_surv27,Health,27,Private Health Costs,,,-,,,,,,,,,,,,,
health_private_surv28,Health,28,Private Health Costs,,,-,,,,,,,,,,,,,
health_private_surv29,Health,29,Private Health Costs,,,-,,,,,,,,,,,,,
health_private_surv30,Health,30,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv31,Health,31,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv32,Health,32,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv33,Health,33,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv34,Health,34,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv35,Health,35,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv36,Health,36,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv37,Health,37,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv38,Health,38,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv39,Health,39,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv40,Health,40,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv41,Health,41,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv42,Health,42,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv43,Health,43,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv44,Health,44,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv45,Health,45,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv46,Health,46,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv47,Health,47,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv48,Health,48,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv49,Health,49,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv50,Health,50,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv51,Health,51,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv52,Health,52,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv53,Health,53,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv54,Health,54,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv55,Health,55,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv56,Health,56,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv57,Health,57,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv58,Health,58,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv59,Health,59,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv60,Health,60,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv61,Health,61,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv62,Health,62,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv63,Health,63,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv64,Health,64,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv65,Health,65,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv66,Health,66,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv67,Health,67,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv68,Health,68,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv69,Health,69,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv70,Health,70,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv71,Health,71,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv72,Health,72,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv73,Health,73,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv74,Health,74,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv75,Health,75,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv76,Health,76,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv77,Health,77,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv78,Health,78,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
health_private_surv79,Health,79,Private Health Costs,,,-,si34y_time,apgar1,apgar5,prem_birth,,,,,,,,,
