variable,category,age,label,block,block_appendix,hyp,ipw_var,ipw_pooled1,ipw_pooled2,ipw_pooled3,ipw_pooled4,ipw_male1,ipw_male2,ipw_male3,ipw_male4,ipw_female1,ipw_female2,ipw_female3,ipw_female4
health_public_surv8,Health,8,Public Health Costs,,,-,,,,,,,,,,,,,
health_public_surv9,Health,9,Public Health Costs,,,-,,,,,,,,,,,,,
health_public_surv10,Health,10,Public Health Costs,,,-,,,,,,,,,,,,,
health_public_surv11,Health,11,Public Health Costs,,,-,,,,,,,,,,,,,
health_public_surv12,Health,12,Public Health Costs,,,-,,,,,,,,,,,,,
health_public_surv13,Health,13,Public Health Costs,,,-,,,,,,,,,,,,,
health_public_surv14,Health,14,Public Health Costs,,,-,,,,,,,,,,,,,
health_public_surv15,Health,15,Public Health Costs,,,-,,,,,,,,,,,,,
health_public_surv16,Health,16,Public Health Costs,,,-,,,,,,,,,,,,,
health_public_surv17,Health,17,Public Health Costs,,,-,,,,,,,,,,,,,
health_public_surv18,Health,18,Public Health Costs,,,-,,,,,,,,,,,,,
health_public_surv19,Health,19,Public Health Costs,,,-,,,,,,,,,,,,,
health_public_surv20,Health,20,Public Health Costs,,,-,,,,,,,,,,,,,
health_public_surv21,Health,21,Public Health Costs,,,-,,,,,,,,,,,,,
health_public_surv22,Health,22,Public Health Costs,,,-,,,,,,,,,,,,,
health_public_surv23,Health,23,Public Health Costs,,,-,,,,,,,,,,,,,
health_public_surv24,Health,24,Public Health Costs,,,-,,,,,,,,,,,,,
health_public_surv25,Health,25,Public Health Costs,,,-,,,,,,,,,,,,,
health_public_surv26,Health,26,Public Health Costs,,,-,,,,,,,,,,,,,
health_public_surv27,Health,27,Public Health Costs,,,-,,,,,,,,,,,,,
health_public_surv28,Health,28,Public Health Costs,,,-,,,,,,,,,,,,,
health_public_surv29,Health,29,Public Health Costs,,,-,,,,,,,,,,,,,
health_public_surv30,Health,30,Public Health Costs,,,-,health_public_surv30,apgar1,apgar5,prem_birth,,,,,,,,,
health_public_surv31,Health,31,Public Health Costs,,,-,health_public_surv31,apgar1,apgar5,prem_birth,,,,,,,,,
health_public_surv32,Health,32,Public Health Costs,,,-,health_public_surv32,apgar1,apgar5,prem_birth,,,,,,,,,
health_public_surv33,Health,33,Public Health Costs,,,-,health_public_surv33,apgar1,apgar5,prem_birth,,,,,,,,,
health_public_surv34,Health,34,Public Health Costs,,,-,health_public_surv34,apgar1,apgar5,prem_birth,,,,,,,,,
health_public_surv35,Health,35,Public Health Costs,,,-,health_public_surv35,apgar1,apgar5,prem_birth,,,,,,,,,
health_public_surv36,Health,36,Public Health Costs,,,-,health_public_surv36,apgar1,apgar5,prem_birth,,,,,,,,,
health_public_surv37,Health,37,Public Health Costs,,,-,health_public_surv37,apgar1,apgar5,prem_birth,,,,,,,,,
health_public_surv38,Health,38,Public Health Costs,,,-,health_public_surv38,apgar1,apgar5,prem_birth,,,,,,,,,
health_public_surv39,Health,39,Public Health Costs,,,-,health_public_surv39,apgar1,apgar5,prem_birth,,,,,,,,,
health_public_surv40,Health,40,Public Health Costs,,,-,health_public_surv40,apgar1,apgar5,prem_birth,,,,,,,,,
health_public_surv41,Health,41,Public Health Costs,,,-,health_public_surv41,apgar1,apgar5,prem_birth,,,,,,,,,
health_public_surv42,Health,42,Public Health Costs,,,-,health_public_surv42,apgar1,apgar5,prem_birth,,,,,,,,,
health_public_surv43,Health,43,Public Health Costs,,,-,health_public_surv43,apgar1,apgar5,prem_birth,,,,,,,,,
health_public_surv44,Health,44,Public Health Costs,,,-,health_public_surv44,apgar1,apgar5,prem_birth,,,,,,,,,
health_public_surv45,Health,45,Public Health Costs,,,-,health_public_surv45,apgar1,apgar5,prem_birth,,,,,,,,,
health_public_surv46,Health,46,Public Health Costs,,,-,health_public_surv46,apgar1,apgar5,prem_birth,,,,,,,,,
health_public_surv47,Health,47,Public Health Costs,,,-,health_public_surv47,apgar1,apgar5,prem_birth,,,,,,,,,
health_public_surv48,Health,48,Public Health Costs,,,-,health_public_surv48,apgar1,apgar5,prem_birth,,,,,,,,,
health_public_surv49,Health,49,Public Health Costs,,,-,health_public_surv49,apgar1,apgar5,prem_birth,,,,,,,,,
health_public_surv50,Health,50,Public Health Costs,,,-,health_public_surv50,apgar1,apgar5,prem_birth,,,,,,,,,
health_public_surv51,Health,51,Public Health Costs,,,-,health_public_surv51,apgar1,apgar5,prem_birth,,,,,,,,,
health_public_surv52,Health,52,Public Health Costs,,,-,health_public_surv52,apgar1,apgar5,prem_birth,,,,,,,,,
health_public_surv53,Health,53,Public Health Costs,,,-,health_public_surv53,apgar1,apgar5,prem_birth,,,,,,,,,
health_public_surv54,Health,54,Public Health Costs,,,-,health_public_surv54,apgar1,apgar5,prem_birth,,,,,,,,,
health_public_surv55,Health,55,Public Health Costs,,,-,health_public_surv55,apgar1,apgar5,prem_birth,,,,,,,,,
health_public_surv56,Health,56,Public Health Costs,,,-,health_public_surv56,apgar1,apgar5,prem_birth,,,,,,,,,
health_public_surv57,Health,57,Public Health Costs,,,-,health_public_surv57,apgar1,apgar5,prem_birth,,,,,,,,,
health_public_surv58,Health,58,Public Health Costs,,,-,health_public_surv58,apgar1,apgar5,prem_birth,,,,,,,,,
health_public_surv59,Health,59,Public Health Costs,,,-,health_public_surv59,apgar1,apgar5,prem_birth,,,,,,,,,
health_public_surv60,Health,60,Public Health Costs,,,-,health_public_surv60,apgar1,apgar5,prem_birth,,,,,,,,,
health_public_surv61,Health,61,Public Health Costs,,,-,health_public_surv61,apgar1,apgar5,prem_birth,,,,,,,,,
health_public_surv62,Health,62,Public Health Costs,,,-,health_public_surv62,apgar1,apgar5,prem_birth,,,,,,,,,
health_public_surv63,Health,63,Public Health Costs,,,-,health_public_surv63,apgar1,apgar5,prem_birth,,,,,,,,,
health_public_surv64,Health,64,Public Health Costs,,,-,health_public_surv64,apgar1,apgar5,prem_birth,,,,,,,,,
health_public_surv65,Health,65,Public Health Costs,,,-,health_public_surv65,apgar1,apgar5,prem_birth,,,,,,,,,
health_public_surv66,Health,66,Public Health Costs,,,-,health_public_surv66,apgar1,apgar5,prem_birth,,,,,,,,,
health_public_surv67,Health,67,Public Health Costs,,,-,health_public_surv67,apgar1,apgar5,prem_birth,,,,,,,,,
health_public_surv68,Health,68,Public Health Costs,,,-,health_public_surv68,apgar1,apgar5,prem_birth,,,,,,,,,
health_public_surv69,Health,69,Public Health Costs,,,-,health_public_surv69,apgar1,apgar5,prem_birth,,,,,,,,,
health_public_surv70,Health,70,Public Health Costs,,,-,health_public_surv70,apgar1,apgar5,prem_birth,,,,,,,,,
health_public_surv71,Health,71,Public Health Costs,,,-,health_public_surv71,apgar1,apgar5,prem_birth,,,,,,,,,
health_public_surv72,Health,72,Public Health Costs,,,-,health_public_surv72,apgar1,apgar5,prem_birth,,,,,,,,,
