variable,category,age,label,block,block_appendix,hyp,ipw_var,ipw_pooled1,ipw_pooled2,ipw_pooled3,ipw_pooled4,ipw_male1,ipw_male2,ipw_male3,ipw_male4,ipw_female1,ipw_female2,ipw_female3,ipw_female4
qaly30,Health,30,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly31,Health,31,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly32,Health,32,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly33,Health,33,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly34,Health,34,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly35,Health,35,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly36,Health,36,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly37,Health,37,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly38,Health,38,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly39,Health,39,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly40,Health,40,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly41,Health,41,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly42,Health,42,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly43,Health,43,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly44,Health,44,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly45,Health,45,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly46,Health,46,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly47,Health,47,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly48,Health,48,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly49,Health,49,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly50,Health,50,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly51,Health,51,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly52,Health,52,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly53,Health,53,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly54,Health,54,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly55,Health,55,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly56,Health,56,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly57,Health,57,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly58,Health,58,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly59,Health,59,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly60,Health,60,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly61,Health,61,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly62,Health,62,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
