rowname,draw,ddraw,epan_ipw,epan_N
health_private_surv10,0,      0.0000,     89.8762,     40.0000
health_private_surv11,0,      0.0000,    138.2115,     40.0000
health_private_surv12,0,      0.0000,   -879.6891,     40.0000
health_private_surv13,0,      0.0000,     16.9049,     40.0000
health_private_surv14,0,      0.0000,  -1548.2317,     40.0000
health_private_surv15,0,      0.0000,    882.8713,     40.0000
health_private_surv16,0,      0.0000,   -181.6989,     40.0000
health_private_surv17,0,      0.0000,   -273.6778,     40.0000
health_private_surv18,0,      0.0000,   -590.1029,     40.0000
health_private_surv19,0,      0.0000,   -318.4067,     40.0000
health_private_surv20,0,      0.0000,     47.1720,     40.0000
health_private_surv21,0,      0.0000,    196.0894,     40.0000
health_private_surv22,0,      0.0000,    120.4141,     40.0000
health_private_surv23,0,      0.0000,     98.9862,     40.0000
health_private_surv24,0,      0.0000,     30.7327,     40.0000
health_private_surv25,0,      0.0000,    -38.7978,     40.0000
health_private_surv26,0,      0.0000,   -117.3866,     40.0000
health_private_surv27,0,      0.0000,   -172.4046,     40.0000
health_private_surv28,0,      0.0000,   -221.8192,     40.0000
health_private_surv29,0,      0.0000,    -96.6484,     40.0000
health_private_surv30,0,      0.0000,   3918.3471,     11.0000
health_private_surv31,0,      0.0000,   4034.3497,     11.0000
health_private_surv32,0,      0.0000,   4406.7471,     11.0000
health_private_surv33,0,      0.0000,   4572.4486,     11.0000
health_private_surv34,0,      0.0000,   4738.1503,     11.0000
health_private_surv35,0,      0.0000,   4575.3948,     11.0000
health_private_surv36,0,      0.0000,   4412.6393,     11.0000
health_private_surv37,0,      0.0000,   4441.6612,     11.0000
health_private_surv38,0,      0.0000,   4470.6825,     11.0000
health_private_surv39,0,      0.0000,   4700.2206,     11.0000
health_private_surv40,0,      0.0000,   4929.6638,     11.0000
health_private_surv41,0,      0.0000,   4326.7922,     11.0000
health_private_surv42,0,      0.0000,   3724.0751,     11.0000
health_private_surv43,0,      0.0000,   3855.1058,     11.0000
health_private_surv44,0,      0.0000,   3986.1371,     11.0000
health_private_surv45,0,      0.0000,   3911.5625,     11.0000
health_private_surv46,0,      0.0000,   3836.9880,     11.0000
health_private_surv47,0,      0.0000,   4335.1043,     11.0000
health_private_surv48,0,      0.0000,   4833.2207,     11.0000
